eval_id,eval_row_id,eval_model_label,llm_chess_player,eval_variant_label,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,source_llm_chess_model
eci,eci:0010,Grok 4.20,grok-4-20-reasoning,Grok 4.20,accepted,reviewed_2026_05_refresh,high,Grok 4,epoch_eci_refresh_2026_05,,unknown,,reasoning,,,maintainer_confirmed_2026_05: grok-4-20-reasoning == Epoch 'Grok 4.20',Maintainer confirmed the LLM Chess id grok-4-20-reasoning corresponds to Epoch 'Grok 4.20' (not 'Grok 4'). Reassigned here in the 2026-05 refresh.,,cross_ref_refresh_2026_05,
eci,eci:0011,GPT-5.2 Pro,,GPT-5.2 Pro,unmatched,qa_passed,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0012,GPT-5.2,gpt-5.2-medium,GPT-5.2,accepted,qa_passed,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5.2-medium
eci,eci:0013,Gemini 3 Pro,gemini-3-pro-preview,Gemini 3 Pro,accepted,qa_passed,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-3-pro-preview
eci,eci:0014,Claude Sonnet 4.6,claude-sonnet-4-6,Claude Sonnet 4.6,accepted,qa_passed,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-sonnet-4-6
eci,eci:0015,Kimi K2.6,,Kimi K2.6,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"No Kimi K2.6 entry in elo_refined.csv (only kimi-k2-instruct, kimi-k2.5).",,
eci,eci:0016,Gemini 3 Flash,gemini-3-flash-preview,Gemini 3 Flash,accepted,qa_passed,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-3-flash-preview
eci,eci:0017,GPT-5 Pro,,GPT-5 Pro,unmatched,qa_passed,low,GPT,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0018,Qwen 3.6 Max (Preview),,Qwen 3.6 Max (Preview),unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.6-27b@q4_k_s (27B Q4 local), not the hosted Qwen 3.6 Max; different model, left unmatched.",,
eci,eci:0019,GPT-5,gpt-5-medium,GPT-5,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5-medium
eci,eci:0020,GLM-5.1,,GLM-5.1,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"No GLM-5.1 entry in elo_refined.csv (only zai.glm-5, glm-4.7-flash@q4).",,
eci,eci:0021,Claude Opus 4.5,claude-opus-4-5-20251101_thinking_16000,Claude Opus 4.5,accepted,qa_passed,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4-5-20251101_thinking_16000
eci,eci:0022,GPT-5.1,gpt-5.1-medium,GPT-5.1,accepted,qa_passed,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5.1-medium
eci,eci:0023,Qwen 3.6 Plus,,Qwen 3.6 Plus,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.6-27b@q4_k_s (27B Q4 local), not hosted Qwen 3.6 Plus; left unmatched.",,
eci,eci:0024,GPT-5.4 Mini,gpt-5.4-mini-high,GPT-5.4 Mini,accepted,reviewed_2026_05_refresh,review-low,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,high,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability","New in 2026-05 refresh. GPT-5 mini/nano ECI rows map to the LLM Chess -high tier (gpt-5-mini-high, gpt-5-nano-high); applied gpt-5.4-mini-high. Tier choice is convention-based; verify against the effort Epoch evaluated.",,cross_ref_refresh_2026_05,
eci,eci:0025,Kimi K2.5,kimi-k2.5,Kimi K2.5,accepted,qa_passed,seed-medium,Kimi K2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,kimi-k2.5
eci,eci:0026,o3-pro,,o3-pro,unmatched,qa_passed,low,o3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0027,MiniMax-M2.5,minimax.minimax-m2.5,MiniMax-M2.5,accepted,qa_passed,seed-medium,MiniMax-M2,legacy_bridge_column,,unknown,,not_reasoning,max,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,minimax.minimax-m2.5
eci,eci:0028,Grok 4,,Grok 4,unmatched,reviewed_2026_05_refresh,none,Grok,legacy_bridge_column,,unknown,,,,,,"Reassigned in 2026-05 refresh: grok-4-20-reasoning was moved to Epoch 'Grok 4.20' per maintainer. No plain grok-4 exists in elo_refined.csv, so Epoch 'Grok 4' has no LLM Chess counterpart.","No LLM Chess entry for base Grok 4 (only grok-4-20, grok-4-fast, grok-4-1-fast variants).",cross_ref_refresh_2026_05,
eci,eci:0029,o3,o3-medium,o3,accepted,qa_passed,seed-medium,o3,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o3-medium
eci,eci:0030,Claude Sonnet 4.5,claude-sonnet-4-5_thinking_16000,Claude Sonnet 4.5,accepted,qa_passed,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-sonnet-4-5_thinking_16000
eci,eci:0031,o4-mini,o4-mini-high,o4-mini,accepted,qa_passed,seed-medium,o4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o4-mini-high
eci,eci:0032,Gemini 2.5 Pro (Jun 2025),gemini-2.5-pro,Gemini 2.5 Pro (Jun 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-pro
eci,eci:0033,GLM-5,zai.glm-5,GLM-5,accepted,qa_passed,seed-medium,GLM,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,zai.glm-5
eci,eci:0034,DeepSeek-V3.2,,DeepSeek-V3.2,unmatched,qa_passed,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0035,GPT-5.4 Nano,gpt-5.4-nano-high,GPT-5.4 Nano,accepted,reviewed_2026_05_refresh,review-low,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,high,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",New in 2026-05 refresh. mini/nano -> -high convention; gpt-5.4-nano-high is the only GPT-5.4 nano tier in elo_refined.csv. Verify against Epoch's evaluated effort.,,cross_ref_refresh_2026_05,
eci,eci:0036,Qwen 3.5 Plus (hosted 397B-A17B),,Qwen 3.5 Plus (hosted 397B-A17B),unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.5-9b@q8_0 (9B local), not the hosted 397B model; left unmatched.",,
eci,eci:0037,Qwen3-235B-A22B-Thinking (Jul 2025),,Qwen3-235B-A22B-Thinking (Jul 2025),unmatched,qa_passed,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0038,Kimi K2 Thinking,,Kimi K2 Thinking,unmatched,qa_passed,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0039,GPT-5 mini,gpt-5-mini-high,GPT-5 mini,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5-mini-high
eci,eci:0040,DeepSeek-V3.2-Exp,,DeepSeek-V3.2-Exp,unmatched,qa_passed,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0041,Qwen 3.6 Flash,,Qwen 3.6 Flash,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.6-27b@q4_k_s (27B Q4 local), not hosted Qwen 3.6 Flash; left unmatched.",,
eci,eci:0042,Gemini 2.5 Pro (Mar 2025),gemini-2.5-pro-preview-03-25,Gemini 2.5 Pro (Mar 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-pro-preview-03-25
eci,eci:0043,Qwen3-Max,,Qwen3-Max,unmatched,qa_passed,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0044,Grok 4 Fast,grok-4-fast-reasoning,Grok 4 Fast,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-4-fast-reasoning
eci,eci:0045,Qwen 3.5 Flash (hosted 35B-A3B),,Qwen 3.5 Flash (hosted 35B-A3B),unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.5-9b@q8_0 (9B local), not the hosted 35B model; left unmatched.",,
eci,eci:0046,Claude Opus 4.1,claude-opus-4-1,Claude Opus 4.1,accepted,qa_passed,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4-1
eci,eci:0047,GLM-4.7,,GLM-4.7,unmatched,qa_passed,low,GLM-4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0048,Gemini 2.5 Flash (Sep 2025),gemini-2.5-flash,Gemini 2.5 Flash (Sep 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash
eci,eci:0049,Claude Opus 4,claude-opus-4_thinking_16000,Claude Opus 4,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4_thinking_16000
eci,eci:0050,Claude Haiku 4.5,claude-haiku-4-5_thinking_16000,Claude Haiku 4.5,accepted,qa_passed,seed-medium,Claude Haiku 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-haiku-4-5_thinking_16000
eci,eci:0051,o1,o1-medium,o1,accepted,qa_passed,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o1-medium
eci,eci:0052,Gemini 2.5 Pro (May 2025),gemini-2.5-pro-preview-05-06,Gemini 2.5 Pro (May 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-pro-preview-05-06
eci,eci:0053,Claude Sonnet 4,claude-sonnet-4_thinking_16000,Claude Sonnet 4,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-sonnet-4_thinking_16000
eci,eci:0054,Gemini 2.5 Flash (May 2025),gemini-2.5-flash,Gemini 2.5 Flash (May 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash
eci,eci:0055,DeepSeek-R1 (May 2025),deepseek-r1-0528,DeepSeek-R1 (May 2025),accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-r1-0528
eci,eci:0056,Claude 3.7 Sonnet,claude-3-7-sonnet_thinking_10000,Claude 3.7 Sonnet,accepted,qa_passed,seed-medium,Claude 3,legacy_bridge_column,,unknown,,reasoning,thinking_10000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-7-sonnet_thinking_10000
eci,eci:0057,o3-mini,o3-mini-high,o3-mini,accepted,qa_passed,seed-medium,o3,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o3-mini-high
eci,eci:0058,GLM-4.6,,GLM-4.6,unmatched,qa_passed,low,GLM-4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0059,Grok-3 mini,grok-3-mini-beta-high,Grok-3 mini,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-3-mini-beta-high
eci,eci:0060,Kimi K2 (Sep 2025),,Kimi K2 (Sep 2025),unmatched,qa_passed,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0061,GPT-5 nano,gpt-5-nano-high,GPT-5 nano,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5-nano-high
eci,eci:0062,gpt-oss-120b,gpt-oss-120b-high,gpt-oss-120b,accepted,qa_passed,seed-medium,gpt,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-oss-120b-high
eci,eci:0063,Gemini 2.5 Flash (Apr 2025),gemini-2.5-flash,Gemini 2.5 Flash (Apr 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash
eci,eci:0064,Kimi K2 (Jul 2025),,Kimi K2 (Jul 2025),unmatched,qa_passed,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0065,Gemini 2.5 Flash (Jun 2025),gemini-2.5-flash,Gemini 2.5 Flash (Jun 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-flash
eci,eci:0066,DeepSeek-R1,deepseek-r1,DeepSeek-R1,accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-r1
eci,eci:0067,Qwen3-235B-A22B,,Qwen3-235B-A22B,unmatched,qa_passed,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0068,Grok 3,grok-3-beta,Grok 3,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-3-beta
eci,eci:0069,Qwen3-235B-A22B-Instruct (Jul 2025),qwen-3-235b-a22b-instruct-2507,Qwen3-235B-A22B-Instruct (Jul 2025),accepted,qa_passed,seed-medium,Qwen3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,qwen-3-235b-a22b-instruct-2507
eci,eci:0070,DeepSeek-V3.1,,DeepSeek-V3.1,unmatched,qa_passed,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0071,GPT-4.5,gpt-4.5-preview,GPT-4.5,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.5-preview
eci,eci:0072,GPT-4.1,gpt-4.1,GPT-4.1,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.1
eci,eci:0073,DeepSeek-V3 (Mar 2025),deepseek-v3-0324,DeepSeek-V3 (Mar 2025),accepted,qa_passed,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,deepseek-v3-0324
eci,eci:0074,o1-mini,o1-mini,o1-mini,accepted,qa_passed,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o1-mini
eci,eci:0075,Gemini 2.0 Flash Thinking (Jan 2025),gemini-2.0-flash-thinking-exp-01-21,Gemini 2.0 Flash Thinking (Jan 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.0-flash-thinking-exp-01-21
eci,eci:0076,o1-preview,o1-preview,o1-preview,accepted,qa_passed,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o1-preview
eci,eci:0077,Gemini 2.0 Flash (Feb 2025),gemini-2.0-flash-001,Gemini 2.0 Flash (Feb 2025),accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.0-flash-001
eci,eci:0078,GPT-4.1 mini,gpt-4.1-mini,GPT-4.1 mini,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.1-mini
eci,eci:0079,Gemini 2.0 Pro,,Gemini 2.0 Pro,unmatched,qa_passed,low,Gemini 2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0080,Mistral Medium 3,,Mistral Medium 3,unmatched,qa_passed,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
