model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,get_board_actions_per_move,get_legal_moves_per_move,make_move_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost,white_rand_checkmates,black_llm_checkmates
claude-v3-7-sonnet-thinking_10000,30,8,0,22,0.26666666666666666,0.08073734277593311,0.15824519184082889,0.0,0.0,0.0,0.7333333333333333,0.08073734277593311,0.15824519184082889,26.666666666666668,73.33333333333333,0.0,0.6333333333333333,0.2248882225544018,0.08047521690805479,0.6333333333333333,0.2248882225544018,0.08047521690805479,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,8,0,6,0,0,0,0,16,0,5189,172.96666666666667,42.99838275493893,15.386773658465838,0,18,0.0,0.3369047619047619,0.0,3.369047619047619,3.369047619047619,0.0,5.5895273585477705,5.5895273585477705,0.0,2.0001866771116683,2.0001866771116683,9.933333333333334,10.010109832093487,3.3,6.685805860178712,6.633333333333334,4.676576691282574,2.325726174240616,3526159,679.5449990364232,62.39251272341217,22.326873936853406,0.49953511168048215,0.5007051453505158,0.5029041592995298,32,200,3368789,6894948,2.0999584000000002,0.5496039782921819,0.19667325778206898,0,8
deephermes-3-llama-3-8b-preview@q8,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.017666666666666667,0.008976341829703131,0.003212142670616993,30,100.0,0.0,0.0,0,0.0,0.0,0.0,29,0,0,0,0,0,1,0,0,0,106,3.533333333333333,1.7952683659406263,0.6424285341233985,85,4,98.75,6.666666666666667,987.5,66.66666666666667,1054.1666666666667,466.95778070990235,253.70813170246242,463.87067782640287,167.09869579961128,90.78828894720775,165.9939902203451,39,0.0,39,0.0,0,0.0,0.0,10618,100.16981132075472,77.69537541033736,27.802933021034995,0.0,0.0,0.0,2,8,106949,117567,0.001638346666666667,0.0009738130783370236,0.00034847453466850574,0,0
deepseek-chat,30,0,28,2,0.0,0.0,0.0,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.0,6.666666666666667,93.33333333333333,0.033333333333333326,0.1268540658512312,0.045394144473603876,0.33333333333333337,0.28867513459481287,0.32666666666666666,0.37833333333333335,0.3065951315866638,0.10971365879963654,27,90.0,0.054772255750516606,0.10735362127101254,3,10.0,0.05477225575051661,0.10735362127101256,24,1,0,0,0,0,3,0,2,0,2193,73.1,57.42302193611776,20.54856449722344,9,64,0.2948467517433035,7.010256602361865,2.9484675174330346,70.10256602361865,73.0510335410517,8.3350407547188,83.20289544093598,81.23618815448373,2.9826560282017893,29.773773752726328,29.06999658879054,29.433333333333334,11.21170365513532,28.366666666666667,9.163207288722216,1.0666666666666667,2.045287335391433,2.63118272140305,550573,251.0592795257638,39.291000603485394,14.060103993818988,0.0,0.0,0.0,10,200,1468213,2018786,0.03340159366666667,0.02698490454355795,0.009656424074678488,1,0
deepseek-chat-0324,30,1,27,2,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.9,0.054772255750516606,0.10735362127101254,0.06666666666666667,0.04554200340426488,0.08926232667235917,3.3333333333333335,6.666666666666667,90.0,0.06666666666666665,0.21708624272765237,0.07768331428310499,0.6666666666666666,0.28867513459481287,0.32666666666666666,0.358,0.30019993337774076,0.10742516651139061,27,90.0,0.054772255750516606,0.10735362127101254,3,10.0,0.05477225575051661,0.10735362127101256,27,1,0,0,0,0,0,0,2,0,2146,71.53333333333333,59.893430261638436,21.432588763099115,3,230,0.12569020633536762,15.202428121814929,1.2569020633536763,152.0242812181493,153.28118328150296,3.9844658083142637,94.37977914145189,93.82282020277101,1.4258227778435613,33.773370218644125,33.57406502208862,27.4,11.115692542062108,25.1,13.142061980657688,2.3,4.738649832500463,2.2458799263714346,887109,413.37791239515377,43.81270417850938,15.678174837462018,0.5006666666666667,0.4584354031582276,0.6234286106237653,6,200,1563908,2451017,0.046602502000000004,0.039491580832032386,0.014131880706785279,0,1
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.013,0.0053498308062192405,0.0019144123674495201,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,78,2.6,1.0699661612438482,0.3828824734899041,82,8,117.5,11.666666666666666,1175.0,116.66666666666667,1291.6666666666667,460.27540481309893,333.0458530441192,354.0610051986788,164.70743829555803,119.17892791193225,126.69910352977656,39,0.0,39,0.0,0,0.0,0.0,239699,3073.0641025641025,823.912248869868,294.8332117524135,0.0,0.0,0.0,2,6,175575,415274,0.0018906183333333335,0.0006443119456902809,0.00023056406866007876,0,0
deepseek-r1-distill-qwen-32b@q4_k_m|isol_temp06,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.018333333333333333,0.01176884646541184,0.0042114276208150584,30,100.0,0.0,0.0,0,0.0,0.0,0.0,22,0,0,0,0,0,8,0,0,0,110,3.6666666666666665,2.3537692930823684,0.8422855241630117,73,7,89.44444444444444,6.583333333333333,894.4444444444445,65.83333333333333,960.2777777777778,495.32939876636414,141.79929559022872,487.52484627386434,177.25134893187538,50.74222625096592,174.45852569031015,39,0.0,38.96666666666667,0.18257418583505536,0.03333333333333333,0.3333333333333333,0.06533333333333333,239121,2173.827272727273,1144.9553974159164,409.7170270212998,0.0,0.0,0.0,2,10,218374,457495,0.0019580966666666666,0.0010708325628907287,0.0003831925113374634,0,0
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp03,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.017666666666666667,0.007279320417946062,0.0026048713575284347,30,100.0,0.0,0.0,0,0.0,0.0,0.0,23,0,0,0,0,0,7,0,0,0,106,3.533333333333333,1.4558640835892125,0.520974271505687,61,20,71.38888888888889,17.5,713.8888888888889,175.0,888.8888888888889,487.23324233813923,244.03810706762462,405.50175468469024,174.3541765620536,87.32791507277528,145.1069393238376,39,0.0,39,0.0,0,0.0,0.0,236023,2226.632075471698,824.8767460321791,295.17835262934585,0.0,0.0,0.0,2,6,231739,467762,0.0019597183333333336,0.0007143080473175727,0.0002556118519418907,0,0
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp06,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.016666666666666666,0.008022955570857538,0.002870977779426668,30,100.0,0.0,0.0,0,0.0,0.0,0.0,28,0,0,0,0,0,2,0,0,0,100,3.3333333333333335,1.604591114171508,0.5741955558853338,69,18,84.02777777777777,20.555555555555554,840.2777777777778,205.55555555555554,1045.8333333333333,523.8656936719427,383.90345742548857,443.4428068967922,187.46293091778008,137.37808791029397,158.6839704898433,39,0.0,39,0.0,0,0.0,0.0,218874,2188.74,707.7050378920068,253.2489953648203,0.0,0.0,0.0,2,8,168970,387844,0.0017407766666666668,0.0008846278240158336,0.0003165600012839858,0,0
deepseek-reasoner,30,7,18,5,0.23333333333333334,0.07722022379508468,0.15135163863836598,0.6,0.08944271909999159,0.17530772943598352,0.16666666666666666,0.06804138174397717,0.13336110821819525,23.333333333333332,16.666666666666664,60.0,0.31666666666666665,0.42514365388275716,0.15213570268234652,0.7916666666666667,0.25746432527221863,0.14567415555258797,0.611,0.3915957627187893,0.14013074400748735,18,60.0,0.08944271909999159,0.17530772943598352,12,40.0,0.08944271909999159,0.17530772943598352,16,7,1,3,0,0,2,0,1,0,2645,88.16666666666667,62.89404518346892,22.506345022760243,9,43,0.6309271487187847,4.8219458778396245,6.309271487187848,48.219458778396245,54.528730265584095,21.710956168911387,92.57646461309628,94.34939453856259,7.769165886629556,33.12806240227878,33.76249722814063,22.6,13.702755826525529,11.166666666666666,14.098381744586574,11.433333333333334,17.57305928536294,3.674262735752711,12163546,4598.694139886578,548.598198279243,196.31334402676566,0.0,0.0,0.0,4,200,837777,13001323,0.9032981029999999,0.614144635644265,0.21976883540192807,0,7
gemini-1.5-flash-001,30,0,20,10,0.0,0.0,0.0,0.6666666666666666,0.08606629658238704,0.1686899413014786,0.3333333333333333,0.08606629658238704,0.1686899413014786,0.0,33.33333333333333,66.66666666666666,0.16666666666666669,0.23973165074269207,0.08578686946835207,0.4166666666666667,0.19462473604038075,0.1101193108689962,0.429,0.47710585827466007,0.1707301387179975,18,60.0,0.08944271909999159,0.17530772943598352,12,40.0,0.08944271909999159,0.17530772943598352,18,2,0,0,0,0,0,0,10,0,2524,84.13333333333334,93.69750790979313,33.52922259395211,18,36,11.457671957671957,22.915343915343914,114.57671957671957,229.15343915343914,343.73015873015873,112.80007543582951,225.60015087165903,338.40022630748854,40.364988592265625,80.72997718453125,121.09496577679688,29.266666666666666,12.119899092937553,35.666666666666664,6.0477030882540985,-6.4,-3.314049391468746,3.1275403136959086,50265,19.914817749603802,12.328690894672645,4.41176537691356,0.0,0.0,0.0,4,200,1234960,1285225,0.0033842233333333336,0.0035508624237086048,0.0012706597994009442,2,0
gemini-1.5-pro-preview-0409,22,0,19,3,0.0,0.0,0.0,0.8636363636363636,0.0731650049984536,0.14340340979696906,0.13636363636363635,0.0731650049984536,0.14340340979696906,0.0,13.636363636363635,86.36363636363636,0.06818181818181818,0.17562504332855222,0.07338903469335961,0.5,0.0,0.0,0.4481818181818182,0.32167176946808257,0.13441807729666505,19,86.36363636363636,0.0731650049984536,0.14340340979696906,3,13.636363636363635,0.0731650049984536,0.14340340979696906,19,0,0,0,0,0,0,0,3,0,1972,89.63636363636364,64.33435389361652,26.88361545933302,6,53,0.2939139245442324,6.04769321485701,2.9391392454423237,60.4769321485701,63.41607139401243,6.959428324137406,65.44057011670469,63.7596256320491,2.908160004097976,27.345873798097944,26.64345180426408,26.454545454545453,10.400216447964059,31.318181818181817,7.766756776319883,-4.863636363636363,-5.466963899835963,3.916382628467497,26341,13.357505070993914,1.2984043435583679,0.5425686428851251,0.0,0.0,0.0,14,200,1248645,1274986,0.2112199090909091,0.1391873859485184,0.05816270676810233,0,0
gemini-2.0-flash-001,30,1,21,8,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.7,0.08366600265340757,0.16398536520067883,0.26666666666666666,0.08073734277593311,0.15824519184082889,3.3333333333333335,26.666666666666668,70.0,0.16666666666666669,0.273336136795267,0.09781208036400257,0.45454545454545453,0.26967994498529685,0.15937066312362136,0.7853333333333333,0.23877176136006642,0.08544337746420387,19,63.33333333333333,0.08798147953257401,0.17244369988384506,11,36.666666666666664,0.08798147953257401,0.17244369988384506,19,3,0,0,0,0,0,0,8,0,4410,147,51.16841698305434,18.310382859453544,8,49,0.22384119277897535,1.5728372161402053,2.2384119277897536,15.728372161402055,17.96678408919181,6.769082658596857,22.017504471042372,22.48614900982541,2.422285120277286,7.878862787723694,8.046565082147836,16.933333333333334,7.432145155282922,18.266666666666666,10.003217873069243,-1.3333333333333333,-2.7166076861812813,3.790964373510526,416762,94.50385487528345,15.93981711305913,5.703990298281848,0.0,0.0,0.0,26,200,2457447,2874209,0.013748316666666668,0.005273520972850299,0.0018871052442803755,2,1
gemini-2.0-flash-exp,30,0,28,2,0.0,0.0,0.0,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.0,6.666666666666667,93.33333333333333,0.033333333333333326,0.1268540658512312,0.045394144473603876,0.5,0.0,0.0,0.42933333333333334,0.3681166731587572,0.1317288597127678,28,93.33333333333333,0.045542003404264876,0.08926232667235916,2,6.666666666666667,0.04554200340426488,0.08926232667235917,27,0,0,0,0,0,1,0,2,0,2576,85.86666666666666,73.62333463175143,26.34577194255355,0,81,0.0,11.739474439973138,0.0,117.39474439973138,117.39474439973138,0.0,131.05901167444793,131.05901167444793,0.0,46.898865011506324,46.898865011506324,26.933333333333334,12.25007623715428,27.166666666666668,12.512292806051487,-0.23333333333333334,-1.2193564485896013,1.8811008597213612,433155,168.15023291925465,44.933603117283866,16.07928337131627,0.0,0.0,0.0,6,200,1720039,2153194,0.011508863333333334,0.010199540701913421,0.0036498587655049704,0,0
gemini-2.0-flash-lite-001,30,1,29,0,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.9666666666666667,0.0327730693416725,0.0642352159096781,0.0,0.0,0.0,3.3333333333333335,0.0,96.66666666666667,0.033333333333333326,0.18257418583505536,0.06533333333333333,0.33333333333333337,0.5773502691896257,0.6533333333333333,0.4716666666666667,0.34900927102924906,0.1248913636738206,27,90.0,0.054772255750516606,0.10735362127101254,3,10.0,0.05477225575051661,0.10735362127101256,27,3,0,0,0,0,0,0,0,0,2708,90.26666666666667,64.97316864428086,23.25034979805252,10,71,0.7479769287244965,11.833305209107559,7.479769287244966,118.3330520910756,125.81282137832056,27.924643979573908,222.63496982161777,220.70028359474634,9.992705513036794,79.66890077304421,78.97658219811821,25.833333333333332,12.567290145818843,30.3,9.105322429860689,-4.466666666666667,-3.6532194244666805,2.6971479075588425,403349,148.94719350073856,30.06663398658988,10.759206792968415,0.0,0.0,0.0,4,199,1573360,1976709,0.007966889999999999,0.0057010020488673435,0.002040077382731238,2,1
gemini-2.0-flash-lite-preview-02-05,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.272,0.2652181925418624,0.09490711132107195,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,1632,54.4,53.04363850837249,18.981422264214395,20,70,2.0797292801022595,15.914178809567932,20.797292801022596,159.14178809567932,179.93908089670194,32.99345420967464,242.06924207421832,237.0067851229622,11.806555958826353,86.62336578332231,84.81178882916913,32.13333333333333,9.361451896431205,34.46666666666667,7.209827265295771,-2.3333333333333335,-4.596027355823451,1.6258818532618793,235817,144.49571078431373,28.829954122877705,10.316666587226933,0.0,0.0,0.0,4,192,941639,1177456,0.0047122675,0.004668024140985716,0.0016704309857177475,0,0
gemini-2.0-flash-thinking-exp-01-21,2,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.165,0.21920310216782973,0.3038,2,100.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,66,33,43.840620433565945,60.75999999999999,6,0,77.34375,0.0,773.4375,0.0,773.4375,1027.5145414117019,0.0,1027.5145414117019,1424.0625,0.0,1424.0625,35.5,4.949747468305833,36,4.242640687119285,-0.5,-0.78125,0.98,1836,27.818181818181817,99.66891051693509,138.1340625,0.0,0.0,0.0,2,64,33232,35068,0.00143852,0.0016780916709762908,0.0023257164,0,0
