Player,total_games,player_wins,opponent_wins,draws,player_wins_percent,player_draws_percent,average_moves,moe_average_moves,total_moves,player_wrong_actions,player_wrong_moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,moe_mistakes_per_1000moves,player_avg_material,opponent_avg_material,material_diff_player_llm_minus_opponent,moe_material_diff_llm_minus_rand,completion_tokens_black_per_move,moe_completion_tokens_black_per_move,moe_black_llm_win_rate,moe_draw_rate,moe_black_llm_loss_rate,win_loss,moe_win_loss,game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,moe_games_interrupted
deepseek-r1-distill-qwen-32b@q4_k_m,30,0,30,0,0.0,0.0,3.6666666666666665,0.8422855241630117,110,73,7,894.4444444444445,65.83333333333333,960.2777777777778,174.45852569031015,39.0,38.96666666666667,0.03333333333333333,0.06533333333333333,2173.827272727273,409.7170270212998,0.0,0.0,0.0,0.0,0.0,0.018333333333333333,0.0042114276208150584,30,100.0,0.0
deepseek-reasoner-r1,31,7,18,6,22.58064516129032,19.35483870967742,91.7741935483871,22.88780015438446,2845,9,44,6.105746600504369,46.825282688770564,52.93102928927493,32.80503218251817,21.93548387096774,10.806451612903226,11.129032258064516,3.6034642290753296,4584.972583479789,190.77372058839293,0.14718656550772394,0.13907823166541247,0.17370865567425792,0.3225806451612903,0.14760213134619585,0.6235483870967742,0.1377485116004681,18,58.06451612903226,0.17370865567425792
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,84.13333333333334,33.52922259395211,2524,18,36,114.57671957671957,229.15343915343914,343.73015873015873,121.09496577679688,29.266666666666666,35.666666666666664,-6.4,3.1275403136959086,19.914817749603802,4.41176537691356,0.0,0.1686899413014786,0.1686899413014786,0.16666666666666669,0.08578686946835207,0.429,0.1707301387179975,18,60.0,0.17530772943598352
gemini-1.5-pro-preview-0409,40,0,37,3,0.0,7.5,65.65,18.51170654145433,2626,14,71,4.7327303719316784,77.71717780731329,82.44990817924497,22.518459167327492,29.75,33.075,-3.325,2.355334975359948,13.383472962680884,0.3541643238497577,0.0,0.08162582311989265,0.08162582311989262,0.03749999999999998,0.04133284222206169,0.32825,0.09255853270727166,37,92.5,0.08162582311989262
gemini-2.0-flash-001,67,3,41,23,4.477611940298507,34.32835820895522,158.80597014925374,10.89602696476666,10640,18,95,2.1359906619745535,11.927216140577817,14.063206802552372,4.203592989246968,14.671641791044776,16.65671641791045,-1.9850746268656716,2.288594271817639,93.77387218045112,3.0662608323004634,0.049521578761176806,0.11369310399774857,0.11668699873480534,0.2164179104477612,0.06982375864012631,0.8337313432835821,0.050755830615350925,37,55.223880597014926,0.11907082335144283
gemini-2.0-flash-exp,30,0,28,2,0.0,6.666666666666667,85.86666666666666,26.34577194255355,2576,0,81,0.0,117.39474439973138,117.39474439973138,46.898865011506324,26.933333333333334,27.166666666666668,-0.23333333333333334,1.8811008597213612,168.15023291925465,16.07928337131627,0.0,0.08926232667235917,0.08926232667235916,0.033333333333333326,0.045394144473603876,0.42933333333333334,0.1317288597127678,28,93.33333333333333,0.08926232667235916
gemini-2.0-flash-lite-001,66,1,65,0,1.5151515151515151,0.0,84.21212121212122,14.68032684172875,5558,17,172,9.713026443697206,123.68393202231611,133.39695846601333,53.91282898628674,26.40909090909091,30.12121212121212,-3.712121212121212,1.8624340549093443,150.15005397625046,6.975579812642362,0.029471133950296713,0.0,0.029471133950296696,0.015151515151515138,0.029696969696969697,0.4303030303030303,0.07648159922761767,63,95.45454545454545,0.05025405030194642
gemini-2.0-flash-lite-preview-02-05,39,0,39,0,0.0,0.0,51.256410256410255,14.883736764331012,1999,21,93,17.163418704749315,140.3819035902136,157.54532229496292,66.66861818129593,32.794871794871796,34.23076923076923,-1.435897435897436,1.638422260188671,144.00350175087544,8.349602593950689,0.0,0.0,0.0,0.0,0.0,0.27487179487179486,0.08328306760978821,38,97.43589743589743,0.04960791327763777
gemini-2.0-flash-thinking-exp-01-21,33,0,33,0,0.0,0.0,40.63636363636363,8.571846527590305,1341,7,1,49.62982093663912,0.6184291898577613,50.24825012649688,89.00386667429298,33.21212121212121,33.72727272727273,-0.5151515151515151,1.8415713237103288,17.76957494407159,8.802824391986771,0.0,0.0,0.0,0.0,0.0,0.20318181818181819,0.04285923263795153,33,100.0,0.0
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,2.3333333333333335,0.3300286763344439,70,89,1,1386.111111111111,5.555555555555555,1391.6666666666667,101.54969717418454,39.0,39.0,0.0,0.0,724.5428571428571,78.2856170519377,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.0016501433816722194,30,100.0,0.0
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,108.93333333333334,25.251073216902363,3268,8,52,3.831407649251797,48.07826143763394,51.90966908688574,24.91880310611584,25.466666666666665,26.333333333333332,-0.8666666666666667,2.669171283562778,55.04436964504284,2.7293574175775106,0.0,0.15824519184082889,0.15824519184082889,0.13333333333333336,0.08047521690805479,0.5673333333333334,0.13251092055914843,20,66.66666666666666,0.1686899413014786
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,69.16666666666667,26.06307596164304,2075,45,31,163.66922692296475,71.24054344481173,234.90977036777647,135.3576928738708,32.0,34.13333333333333,-2.1333333333333333,1.8045446926836475,58.12433734939759,4.686687185745504,0.0,0.12164404660349833,0.12164404660349831,0.06666666666666665,0.06186179132593591,0.355,0.13500275041898094,25,83.33333333333334,0.13336110821819522
gemma2-9b-it-groq,35,0,35,0,0.0,0.0,14.742857142857142,5.266802758231758,516,83,22,414.8091421576605,61.745489264286256,476.55463142194674,153.40236127109787,38.714285714285715,38.31428571428572,0.4,0.5636118814762305,20.217054263565892,1.5078879385119421,0.0,0.0,0.0,0.0,0.0,0.07371428571428572,0.026334013791158784,35,100.0,0.0
google_gemma-3-12b-it@iq4_xs,134,0,134,0,0.0,0.0,29.776119402985074,4.8132253171438135,3990,329,70,210.48271330087496,25.230266285927776,235.71297958680273,49.714911699306036,35.78358208955224,36.059701492537314,-0.27611940298507465,0.7327331647677001,111.14411027568923,2.632275183926867,0.0,0.0,0.0,0.0,0.0,0.14888059701492537,0.024066126585719067,134,100.0,0.0
google_gemma-3-12b-it@q4_k_m,67,0,66,1,0.0,1.4925373134328357,23.880597014925375,6.162856201903589,1600,146,49,156.61914612972396,39.35936530842436,195.9785114381483,28.392237171683455,36.64179104477612,37.059701492537314,-0.417910447761194,1.263043600813171,150.0575,6.498425123630267,0.0,0.029034599184095115,0.029034599184095157,0.007462686567164201,0.01462686567164179,0.11940298507462686,0.030814281009517948,66,98.50746268656717,0.029034599184095157
google_gemma-3-12b-it@q8_0,67,0,67,0,0.0,0.0,17.208955223880597,4.394676693437049,1153,161,37,237.41280690375905,48.80114321394761,286.2139501177067,45.888012293173375,37.059701492537314,38.059701492537314,-1.0,0.6511133699546455,151.1084128360798,7.005788104041176,0.0,0.0,0.0,0.0,0.0,0.09880597014925373,0.0345833503768978,66,98.50746268656717,0.029034599184095157
google_gemma-3-27b-it@iq4_xs,67,0,67,0,0.0,0.0,9.671641791044776,1.2382020291963463,648,16,185,22.663468372423594,376.2987012987013,398.9621696711249,47.35054911810433,38.059701492537314,38.8955223880597,-0.835820895522388,0.5709192174411818,115.8425925925926,4.574999443631009,0.0,0.0,0.0,0.0,0.0,0.04835820895522388,0.0061910101459817304,67,100.0,0.0
google_gemma-3-27b-it@q4_k_m,67,0,67,0,0.0,0.0,8.835820895522389,1.1251369668946392,592,7,194,13.557213930348258,405.95182181003076,419.50903574037903,43.047028783377286,38.25373134328358,38.97014925373134,-0.7164179104477612,0.4893230978007543,97.875,4.849334585797342,0.0,0.0,0.0,0.0,0.0,0.04417910447761194,0.005625684834473197,67,100.0,0.0
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,2.8666666666666667,0.6693575120421097,86,90,0,1285.0,0.0,1285.0,144.68382174888134,39.0,39.0,0.0,0.0,82.02325581395348,16.04020377336009,0.0,0.0,0.0,0.0,0.0,0.014333333333333333,0.003346787560210548,30,100.0,0.0
gpt-35-turbo-0301,30,0,30,0,0.0,0.0,2.2666666666666666,0.24744716530374364,68,90,0,1400.0,0.0,1400.0,92.79268698890385,39.0,39.0,0.0,0.0,67.05882352941177,14.051924570603521,0.0,0.0,0.0,0.0,0.0,0.011333333333333334,0.0012372358265187182,30,100.0,0.0
gpt-35-turbo-0613,30,0,30,0,0.0,0.0,4.133333333333334,1.0109755995251561,124,90,0,1051.6666666666667,0.0,1051.6666666666667,188.72526363499827,39.0,38.96666666666667,0.03333333333333333,0.06533333333333333,93.62903225806451,19.57608849106176,0.0,0.0,0.0,0.0,0.0,0.020666666666666667,0.005054877997625781,30,100.0,0.0
gpt-35-turbo-1106,30,0,30,0,0.0,0.0,3.6,0.8694574341996607,108,88,2,1130.2777777777778,8.88888888888889,1139.1666666666667,176.0411046784201,39.0,39.0,0.0,0.0,48.324074074074076,8.190238149115658,0.0,0.0,0.0,0.0,0.0,0.018,0.004347287170998304,30,100.0,0.0
gpt-4-0613,33,0,3,30,0.0,90.9090909090909,192.87878787878788,10.45545282404063,6365,0,0,0.0,0.0,0.0,0.0,15.151515151515152,18.78787878787879,-3.6363636363636362,3.0082751801038166,6.56967792615868,0.050440077282743946,0.0,0.09808586271125759,0.09808586271125758,0.45454545454545453,0.049803332226131675,1.0,0.0,0,0.0,0.0
gpt-4-32k-0613,33,0,1,32,0.0,96.96969696969697,198.6969696969697,2.553939393939394,6557,0,0,0.0,0.0,0.0,0.0,13.787878787878787,17.727272727272727,-3.9393939393939394,3.8704449219024233,6.6565502516394695,0.13102619518240477,0.0,0.05848710844108898,0.05848710844108901,0.48484848484848486,0.0296969696969697,1.0,0.0,0,0.0,0.0
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,192.86666666666667,10.710544763647627,5786,0,0,0.0,0.0,0.0,0.0,15.433333333333334,20.8,-5.366666666666666,3.719412378917461,6.032837884548911,0.03095803458091743,0.0,0.08926232667235916,0.08926232667235917,0.4666666666666667,0.045394144473603876,1.0,0.0,0,0.0,0.0
gpt-4o-2024-05-13,60,0,12,48,0.0,80.0,184.28333333333333,9.43337606785952,11057,1,16,0.08333333333333333,3.461510791480984,3.5448441248143174,3.4918821253204784,13.633333333333333,17.35,-3.716666666666667,1.9141124636605054,31.334720086822827,0.8692038868007278,0.0,0.10121396478088715,0.10121396478088716,0.4,0.05103405310448296,0.9586666666666667,0.03870540331238505,5,8.333333333333332,0.06993515515051014
gpt-4o-2024-08-06,60,1,9,50,1.6666666666666667,83.33333333333334,186.9,8.050166925314263,11214,0,1,0.0,0.15723270440251572,0.15723270440251572,0.3081761006289308,14.483333333333333,19.333333333333332,-4.85,2.5698508958923365,7.70322810772249,0.3882429219180587,0.032393300633401435,0.09430054396763886,0.0903515356814703,0.43333333333333335,0.04923015626881916,0.99525,0.00931,1,1.6666666666666667,0.032393300633401435
gpt-4o-2024-11-20,71,3,6,62,4.225352112676056,87.32394366197182,189.71830985915494,7.5917787417310905,13470,1,1,0.07042253521126761,0.07042253521126761,0.14084507042253522,0.19380199803298997,11.901408450704226,19.901408450704224,-8.0,2.499408831512414,50.575278396436524,0.2531172633271257,0.046793295475227224,0.07739014275147188,0.06469948917724404,0.47887323943661975,0.04140845070422535,1.0,0.0,0,0.0,0.0
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,149.36666666666667,25.1361939516602,4481,13,24,4.701451970801815,31.083346306256523,35.784798277058336,27.63415379469353,20.433333333333334,24.866666666666667,-4.433333333333334,3.093589178876671,108.21624637357732,8.09483715881323,0.0,0.17530772943598352,0.17530772943598352,0.3,0.08915232992487904,0.77,0.1230675358931209,11,36.666666666666664,0.17244369988384506
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,4.2,0.8885465854319393,126,47,12,447.5,91.66666666666667,539.1666666666666,175.53872863001527,38.96666666666667,39.0,-0.03333333333333333,0.06533333333333333,469.12698412698415,204.83928800495804,0.0,0.0,0.0,0.0,0.0,0.021,0.004442732927159696,30,100.0,0.0
grok-2-1212,49,2,32,15,4.081632653061225,30.612244897959183,114.14285714285714,19.00840515842049,5593,1,93,0.5102040816326531,32.28054641491559,32.79075049654825,9.452880848247577,25.3265306122449,22.387755102040817,2.938775510204082,2.5202645363797296,66.22867870552476,1.0367678864743854,0.055402055513329475,0.1290467404644139,0.13327890045360688,0.19387755102040816,0.07989576542804588,0.6153061224489796,0.09647158476290657,31,63.26530612244898,0.13498299212591675
internlm3-8b-instruct,30,0,30,0,0.0,0.0,3.6,0.6880085538094294,108,15,39,166.66666666666666,412.5,579.1666666666666,212.25208436669746,39.0,39.0,0.0,0.0,1543.898148148148,429.66933049762696,0.0,0.0,0.0,0.0,0.0,0.018,0.0034400427690471466,30,100.0,0.0
llama-2-7b-chat,30,0,30,0,0.0,0.0,2.1333333333333333,0.1815765778944155,64,88,2,1425.0,25.0,1450.0,68.0912167104058,39.0,39.0,0.0,0.0,116.3125,68.49300805930116,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.0009078828894720775,30,100.0,0.0
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,148.3,22.339760638362048,4449,2,41,0.606060606060606,22.27814337138526,22.884203977445868,14.73482801691518,21.566666666666666,26.966666666666665,-5.4,3.0863249581219465,41.60890087660148,2.695118045011193,0.0,0.17892270211835426,0.17892270211835426,0.25,0.0909907157067554,0.7426666666666667,0.11203095127885171,14,46.666666666666664,0.17852465334471834
llama-3.1-tulu-3-8b@q8_0,42,0,42,0,0.0,0.0,3.5,0.6450285176780063,147,7,26,54.56349206349206,184.52380952380952,239.0873015873016,133.73984580714574,39.0,39.0,0.0,0.0,1996.3333333333333,593.7799618567382,0.0,0.0,0.0,0.0,0.0,0.0175,0.0032251425883900314,42,100.0,0.0
llama-3.3-70b,42,0,38,4,0.0,9.523809523809524,68.71428571428571,20.992987447031435,2886,2,100,3.3068783068783065,107.34967736957964,110.65655567645794,39.03949591031765,30.904761904761905,33.45238095238095,-2.5476190476190474,1.745939462594872,102.98163548163548,5.654537714170008,0.0,0.0887777082463919,0.0887777082463919,0.047619047619047616,0.04492692048518174,0.3788095238095238,0.11533245217953728,34,80.95238095238095,0.11875901525233232
llama3-8b-8192,60,0,60,0,0.0,0.0,15.033333333333333,2.6672990154208023,902,104,66,206.94153142179456,89.71030395043553,296.6518353722301,52.862007385599405,38.2,38.68333333333333,-0.48333333333333334,0.5521978615883527,57.019955654102,7.383641610185949,0.0,0.0,0.0,0.0,0.0,0.07516666666666667,0.013336495077104013,60,100.0,0.0
llama3.1-8b,90,0,87,3,0.0,3.3333333333333335,27.066666666666666,4.595073421102033,2436,44,188,35.03988017468409,126.64663826670215,161.68651844138626,26.330820997178886,37.2,37.833333333333336,-0.6333333333333333,0.8031280792068516,162.1013957307061,85.99671862172504,0.0,0.037086219196906384,0.03708621919690638,0.016666666666666663,0.018646993378221614,0.13533333333333333,0.02297536710551017,90,100.0,0.0
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,9.4,2.4731626920098533,282,56,34,453.517871017871,152.81204906204906,606.32992007992,187.55272893638383,38.766666666666666,38.6,0.16666666666666666,0.5645010681466399,72.11347517730496,12.893671903384732,0.0,0.0,0.0,0.0,0.0,0.047,0.012365813460049266,30,100.0,0.0
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,6.733333333333333,1.83656043667174,202,79,11,733.9484126984127,42.5,776.4484126984127,194.25541975034824,38.766666666666666,38.666666666666664,0.1,0.5091145344570338,47.698019801980195,18.785382381523522,0.0,0.0,0.0,0.0,0.0,0.033666666666666664,0.0091828021833587,30,100.0,0.0
mistral-small-24b-instruct-2501@q4_k_m,42,0,42,0,0.0,0.0,20.333333333333332,5.060551294453405,854,3,123,4.8840048840048835,221.71666727807045,226.60067216207534,39.781794364091574,37.404761904761905,37.73809523809524,-0.3333333333333333,0.9199198739704155,110.94847775175644,4.957864158549713,0.0,0.0,0.0,0.0,0.0,0.10166666666666667,0.025302756472267027,42,100.0,0.0
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,9.066666666666666,1.9050094236550537,272,58,32,365.49603174603175,127.91847041847042,493.41450216450215,136.37444332800882,38.86666666666667,38.833333333333336,0.03333333333333333,0.17539166898086328,88.24264705882354,21.22893063108001,0.0,0.0,0.0,0.0,0.0,0.04533333333333334,0.009525047118275268,30,100.0,0.0
o1-2024-12-17-low,48,27,0,21,56.25,43.75,127.70833333333333,15.616335644061655,6130,0,0,0.0,0.0,0.0,0.0,19.270833333333332,3.9583333333333335,15.3125,3.429829339726015,1641.2393148450244,32.826117011842776,0.1403413806580226,0.1403413806580226,0.0,0.78125,0.07091325799576881,0.9882291666666667,0.023070833333333332,1,2.083333333333333,0.04040574737950402
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,142.73333333333332,21.989890670688023,4282,2,8,0.9450830140485312,3.3492881937409673,4.294371207789498,4.291104179211649,17.666666666666668,7.033333333333333,10.633333333333333,3.1596830822214796,1221.1361513311538,79.49027019438729,0.1639853652006788,0.17892270211835426,0.14313816169468344,0.55,0.1273870019894576,0.8955,0.08533402784379732,6,20.0,0.14313816169468344
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,124.8,22.015672027094645,3744,4,10,2.9231524976205825,6.364050790877427,9.28720328849801,10.209580823090507,17.8,4.033333333333333,13.766666666666667,4.33577735498845,2660.071848290598,95.70634026690988,0.17852465334471834,0.17732514600982965,0.10735362127101256,0.6833333333333333,0.11964116207574735,0.93,0.07842252549967468,3,10.0,0.10735362127101256
o3-mini-2025-01-31-low,65,3,25,37,4.615384615384616,56.92307692307692,152.8923076923077,14.90122660174948,9938,4,33,0.5806836841319599,8.633730933955821,9.214414618087782,5.91941342232706,17.107692307692307,10.6,6.507692307692308,2.177871845437176,678.9544173878044,15.421011914946893,0.05100849483457663,0.1203832084913159,0.11827311534487406,0.33076923076923076,0.06888520594171971,0.8034615384615384,0.07316027404421646,25,38.46153846153847,0.11827311534487406
o3-mini-2025-01-31-medium,44,16,1,27,36.36363636363637,61.36363636363637,135.77272727272728,17.999363511927818,5974,3,4,1.5910729501212557,2.8297682709447414,4.420841221065998,6.70969503922503,18.5,1.4545454545454546,17.045454545454547,3.504274614345527,2514.2470706394374,78.94218325908832,0.1421399190023848,0.14387435822331163,0.044036346916349,0.6704545454545454,0.07767656568379543,0.9795454545454545,0.04009090909090909,1,2.272727272727273,0.044036346916349
phi-4,30,0,30,0,0.0,0.0,7.733333333333333,1.6570861376020711,232,44,46,264.8484848484849,232.67316017316017,497.52164502164504,77.50941569812285,39.0,39.0,0.0,0.0,333.5431034482759,40.98349110044259,0.0,0.0,0.0,0.0,0.0,0.03866666666666667,0.008285430688010355,30,100.0,0.0
qwen-max-2025-01-25,60,0,2,58,0.0,96.66666666666667,196.5,4.9832298649576305,11790,0,0,0.0,0.0,0.0,0.0,18.533333333333335,21.383333333333333,-2.85,2.312460733519122,6.06234096692112,0.03740259781050197,0.0,0.045421156760715384,0.04542115676071539,0.48333333333333334,0.02290223222864125,1.0,0.0,0,0.0,0.0
qwen-plus-2025-01-25,33,0,30,3,0.0,9.090909090909092,87.57575757575758,21.2601060288111,2890,2,89,1.1784511784511784,64.85346359080525,66.03191476925642,23.301275292440128,28.515151515151516,25.90909090909091,2.606060606060606,2.7678388270035046,440.41384083044983,7.514843740905844,0.0,0.09808586271125758,0.09808586271125759,0.04545454545454547,0.049803332226131675,0.43787878787878787,0.1063005301440555,30,90.9090909090909,0.09808586271125759
qwen-turbo-2024-11-01,33,0,33,0,0.0,0.0,20.424242424242426,4.76985475846972,674,4,95,10.267145135566189,220.3954220340021,230.6625671695683,60.2042865302614,38.0,38.333333333333336,-0.3333333333333333,1.0470024553047341,192.3679525222552,26.099217852600777,0.0,0.0,0.0,0.0,0.0,0.10212121212121213,0.023849273792348604,33,100.0,0.0
qwen2.5-14b-instruct-1m,42,0,42,0,0.0,0.0,7.428571428571429,1.6807586362996725,312,48,49,241.01473922902494,174.8015873015873,415.81632653061223,101.60180969161259,38.857142857142854,38.95238095238095,-0.09523809523809523,0.1743062128168651,235.26602564102564,84.93704953378911,0.0,0.0,0.0,0.0,0.0,0.037142857142857144,0.008403793181498363,42,100.0,0.0
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,13.266666666666667,3.58823002291074,398,29,59,156.93121693121694,212.67376142376142,369.60497835497836,109.70238708464787,38.56666666666667,38.4,0.16666666666666666,0.6379452167834305,150.63065326633165,18.310920002059007,0.0,0.0,0.0,0.0,0.0,0.06633333333333333,0.0179411501145537,30,100.0,0.0
qwen2.5-72b-instruct,30,0,28,2,0.0,6.666666666666667,64.1,18.287301879254592,1923,10,71,8.232851372597288,81.14434750949682,89.37719888209412,34.98270454165298,30.666666666666668,32.733333333333334,-2.066666666666667,2.1095896497711246,219.46541861674467,10.325241284331659,0.0,0.08926232667235917,0.08926232667235916,0.033333333333333326,0.045394144473603876,0.336,0.10081880795160002,27,90.0,0.10735362127101254
qwen2.5-7b-instruct-1m,42,0,42,0,0.0,0.0,9.666666666666666,2.1119425548564403,406,33,93,180.37732769875626,403.05560841275127,583.4329361115075,147.80333527597642,38.73809523809524,38.714285714285715,0.023809523809523808,0.1946075196925011,140.79064039408868,16.12567238726695,0.0,0.0,0.0,0.0,0.0,0.04833333333333333,0.010559712774282203,42,100.0,0.0
qwq-32b,33,0,33,0,0.0,0.0,24.606060606060606,5.52395567666167,812,3,92,7.575757575757576,155.20342962943522,162.77918720519278,32.32259552175015,37.03030303030303,33.63636363636363,3.393939393939394,1.6339406584385001,8158.041871921182,345.3405914659754,0.0,0.0,0.0,0.0,0.0,0.12303030303030303,0.027619778383308348,33,100.0,0.0
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,7.966666666666667,1.734041040316496,239,44,17,308.6381673881674,97.35569985569985,405.9938672438672,157.30378191102815,38.86666666666667,38.96666666666667,-0.1,0.21736435854991518,2908.0,407.07021980501514,0.0,0.0,0.0,0.0,0.0,0.03983333333333333,0.00867020520158248,30,100.0,0.0
sky-t1-32b-preview,30,0,30,0,0.0,0.0,13.833333333333334,3.3279335113458464,415,9,59,24.57070707070707,185.1043159738812,209.67502304458827,60.69321478449664,38.766666666666666,38.8,-0.03333333333333333,0.34507228405951934,1216.1590361445783,483.6306332021484,0.0,0.0,0.0,0.0,0.0,0.06916666666666667,0.016639667556729236,30,100.0,0.0
