Player,total_games,player_wins,opponent_wins,draws,player_wins_percent,player_draws_percent,total_moves,player_wrong_actions,player_wrong_moves,player_avg_material,opponent_avg_material,material_diff_player_llm_minus_opponent,material_diff_player_minus_opponent_per_1000moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,average_moves,completion_tokens_black_per_move
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,126,47,12,38.96666666666667,39.0,-0.03333333333333333,-4.166666666666667,447.5,91.66666666666666,4.2,469.12698412698415
grok-2-1212,49,2,32,15,4.081632653061225,30.612244897959183,5593,1,93,25.3265306122449,22.387755102040817,2.938775510204082,42.245054095055764,0.5102040816326531,32.28054641491559,114.14285714285714,66.22867870552476
internlm3-8b-instruct,30,0,30,0,0.0,0.0,108,15,39,39.0,39.0,0.0,0.0,166.66666666666669,412.5,3.6,1543.898148148148
llama-2-7b-chat,30,0,30,0,0.0,0.0,64,88,2,39.0,39.0,0.0,0.0,1425.0,25.0,2.1333333333333333,116.3125
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,21.566666666666666,26.966666666666665,-5.4,-21.856163100745917,0.606060606060606,22.27814337138526,148.3,41.60890087660148
llama-3.1-8b-instant,60,0,60,0,0.0,0.0,1754,27,146,36.61666666666667,37.53333333333333,-0.9166666666666666,-29.803101898153308,30.761016391498845,142.10738044440947,29.233333333333334,166.50513112884835
llama-3.3-70b,42,0,38,4,0.0,9.523809523809524,2886,2,100,30.904761904761905,33.45238095238095,-2.5476190476190474,-12.651372376559515,3.3068783068783065,107.34967736957964,68.71428571428571,102.98163548163548
llama3-8b-8192,60,0,60,0,0.0,0.0,902,104,66,38.2,38.68333333333333,-0.48333333333333334,-14.169665566917889,206.9415314217946,89.71030395043553,15.033333333333333,57.019955654102
llama3.1-8b,90,0,87,3,0.0,3.3333333333333335,2436,44,188,37.2,37.833333333333336,-0.6333333333333333,-15.745408923494072,35.03988017468409,126.64663826670215,27.066666666666666,162.1013957307061
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,36.733333333333334,37.0,-0.26666666666666666,4.630161770966371,72.35501567398119,135.4742208621519,27.666666666666668,71.86024096385542
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,282,56,34,38.766666666666666,38.6,0.16666666666666666,13.888888888888886,453.517871017871,152.81204906204906,9.4,72.11347517730496
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,202,79,11,38.766666666666666,38.666666666666664,0.1,13.75,733.9484126984127,42.5,6.733333333333333,47.698019801980195
mistral-small-24b-instruct-2501@q4_k_m,42,0,42,0,0.0,0.0,854,3,123,37.404761904761905,37.73809523809524,-0.3333333333333333,-4.2997843174401345,4.8840048840048835,221.71666727807047,20.333333333333332,110.94847775175644
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,272,58,32,38.86666666666667,38.833333333333336,0.03333333333333333,4.318181818181818,365.4960317460318,127.91847041847042,9.066666666666666,88.24264705882354
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,4282,2,8,17.666666666666668,7.033333333333333,10.633333333333333,94.87098362233894,0.9450830140485312,3.3492881937409673,142.73333333333332,1221.1361513311538
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,3744,4,10,17.8,4.033333333333333,13.766666666666667,182.50560050089678,2.9231524976205825,6.364050790877428,124.8,2660.071848290598
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,39.0,0.0,0.0,264.8484848484849,232.67316017316017,7.733333333333333,333.5431034482759
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,398,29,59,38.56666666666667,38.4,0.16666666666666666,3.192640692640695,156.93121693121694,212.67376142376145,13.266666666666667,150.63065326633165
qwen2.5-72b-instruct,30,0,28,2,0.0,6.666666666666667,1923,10,71,30.666666666666668,32.733333333333334,-2.066666666666667,-23.86190778620155,8.232851372597288,81.14434750949682,64.1,219.46541861674467
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,239,44,17,38.86666666666667,38.96666666666667,-0.1,-13.068181818181818,308.6381673881674,97.35569985569984,7.966666666666667,2908.0
sky-t1-32b-preview,30,0,30,0,0.0,0.0,415,9,59,38.766666666666666,38.8,-0.03333333333333333,-0.8086036346905914,24.570707070707073,185.1043159738812,13.833333333333334,1216.1590361445783
