model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black
deepseek-reasoner,31,7,18,6,22.58064516129032,19.35483870967742,2845,9,44,12.955360281195079,11.957868649077504,3.122671353251318,6.803092178182703,9.83268892794376,0.34561296759029037,0.3163444639718805,1.546572934973638,3.1634446397188047,15.46572934973638,18.629173989455182,22.025425667176158,101.80132383554441,105.9277241245024,91.7741935483871,65.01728471589655,13044247,4584.972583479789,4,200,13945514,901267
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,2524,18,36,16.69136291600634,7.277593401668128,31.438985736925517,7.212465642446726,-14.747622820919176,-0.5842956743628833,0.7131537242472267,1.4263074484944533,7.131537242472267,14.263074484944534,21.394611727416798,162.0239263830883,324.0478527661766,486.0717791492649,84.13333333333334,93.69750790979313,50265,19.914817749603802,4,200,1285225,1234960
gemini-1.5-pro-preview-0409,40,0,37,3,0.0,7.5,2626,14,71,22.523229246001524,9.11628752792534,28.512566641279513,7.840507400996511,-5.989337395277989,-0.22807834711645047,0.5331302361005331,2.703731911652704,5.331302361005331,27.037319116527037,32.368621477532365,7.709522462047579,106.02382551649879,105.7241509173241,65.65,59.733832701667225,35145,13.383472962680884,5,200,1700834,1665689
gemini-2.0-flash-exp,30,0,28,2,0.0,6.666666666666667,2576,0,81,17.729813664596275,9.24110593790358,17.31832298136646,9.362162540724418,0.41149068322981464,0.015974017206126345,0.0,3.1444099378881987,0.0,31.444099378881983,31.444099378881983,0.0,174.38575061402463,174.38575061402463,85.86666666666666,73.62333463175143,433155,168.15023291925465,6,200,2153194,1720039
gemini-2.0-flash-thinking-exp-01-21,33,0,31,2,0.0,6.0606060606060606,1341,7,1,29.72035794183445,7.647657637111427,30.26771066368382,8.682754045504776,-0.5473527218493679,-0.040816757781459205,0.5219985085756897,0.07457121551081282,5.219985085756898,0.7457121551081282,5.965697240865025,265.72792337588726,3.527314264512564,265.7362276902242,40.63636363636363,25.123219068495917,23829,17.76957494407159,2,119,649134,625305
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,70,89,1,39.0,0.0,39.0,0.0,0.0,0.0,127.14285714285714,1.4285714285714286,1271.4285714285713,14.285714285714285,1285.7142857142858,637.9572124816723,27.326461091760766,611.545900533093,2.3333333333333335,0.9222660747548275,50718,724.5428571428571,2,6,274989,224271
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,3268,8,52,18.94706242350061,9.640330830016774,20.79406364749082,9.318570326708448,-1.8470012239902083,-0.05651778531181788,0.24479804161566704,1.591187270501836,2.4479804161566707,15.91187270501836,18.359853121175032,8.629605875241719,83.49486464288732,85.36948905522391,108.93333333333334,70.56419592914267,179885,55.04436964504284,10,200,2208270,2028385
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,2075,45,31,23.387469879518072,8.510486871909661,26.799036144578313,8.463410329366361,-3.411566265060241,-0.16441283205109594,2.1686746987951806,1.493975903614458,21.686746987951807,14.93975903614458,36.626506024096386,407.15678463107366,134.1256780005771,445.84346271280526,69.16666666666667,72.83333990899257,120608,58.12433734939759,2,200,1321674,1201066
gemma2-9b-it,35,0,35,0,0.0,0.0,516,83,22,37.80232558139535,2.211109289453399,36.457364341085274,4.1224137560093945,1.3449612403100772,0.2606514031608677,16.08527131782946,4.263565891472868,160.85271317829458,42.63565891472868,203.48837209302326,616.5881297949456,96.83210280599289,636.8328705024281,14.742857142857142,15.897359856912345,10432,20.217054263565892,2,88,353269,342837
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,86,90,0,39.0,0.0,39.0,0.0,0.0,0.0,104.65116279069768,0.0,1046.5116279069769,0.0,1046.5116279069769,859.4686084750009,0.0,859.4686084750009,2.8666666666666667,1.8705214713316292,7054,82.02325581395348,2,10,96191,89137
gpt-35-turbo-0301,30,0,30,0,0.0,0.0,68,90,0,39.0,0.0,39.0,0.0,0.0,0.0,132.35294117647058,0.0,1323.5294117647059,0.0,1323.5294117647059,531.6888150624595,0.0,531.6888150624595,2.2666666666666666,0.691491807283521,4560,67.05882352941177,2,4,62103,57543
gpt-35-turbo-0613,30,0,30,0,0.0,0.0,124,90,0,39.0,0.0,38.903225806451616,0.2968494414228958,0.09677419354838435,0.07804370447450351,72.58064516129032,0.0,725.8064516129033,0.0,725.8064516129033,936.6558239549412,0.0,936.6558239549412,4.133333333333334,2.8251741885063115,11610,93.62903225806451,2,12,140641,129031
gpt-35-turbo-1106,30,0,30,0,0.0,0.0,108,88,2,39.0,0.0,39.0,0.0,0.0,0.0,81.48148148148148,1.8518518518518516,814.8148148148148,18.51851851851852,833.3333333333334,943.9971989631896,30.788327352712844,930.6290358133311,3.6,2.4297012729679484,5219,48.324074074074076,2,10,54375,49156
gpt-4-0613,17,0,2,15,0.0,88.23529411764706,3232,0,0,13.636757425742575,7.850773828833005,19.463180693069308,5.741345767613881,-5.826423267326733,-0.1802729971326341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.11764705882354,39.9794984225371,21268,6.580445544554456,35,200,569758,548490
gpt-4-32k-0613,11,0,1,10,0.0,90.9090909090909,2157,0,0,13.02688919796013,6.953677916143721,17.615206305053317,5.786099924345037,-4.588317107093186,-0.2127175293042738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0909090909091,12.964987816843797,14164,6.566527584608252,157,200,383597,369433
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,14.936571033529209,7.49099974598507,20.29001036985828,9.179166996996598,-5.353439336329071,-0.09252401203472298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.86666666666667,29.930647807237957,34906,6.032837884548911,45,200,2474706,2439800
gpt-4o-2024-05-13,60,0,12,48,0.0,80.0,11057,1,16,12.585601881161255,6.72154739122192,16.568056434837658,6.634333781638709,-3.982454553676403,-0.03601749618953064,0.009044044496698923,0.14470471194718276,0.09044044496698923,1.4470471194718277,1.537487564438817,0.6445236258815482,14.165654729316373,14.170921110458856,184.28333333333333,37.28092694829756,346468,31.334720086822827,32,200,5366003,5019535
gpt-4o-2024-08-06,60,1,9,50,1.6666666666666667,83.33333333333334,11214,0,1,14.141787051899412,6.908045157413128,18.534242910647404,7.999221572771596,-4.392455858747992,-0.03916939413900474,0.0,0.008917424647761726,0.0,0.08917424647761728,0.08917424647761728,0.0,1.2249006962678677,1.2249006962678677,186.9,31.81445146523666,86384,7.70322810772249,51,200,4735766,4649382
gpt-4o-2024-11-20,71,3,6,62,4.225352112676056,87.32394366197182,13470,1,1,11.130734966592428,7.012884294104028,19.365330363771342,8.24988929287592,-8.234595397178914,-0.06113285372812854,0.007423904974016333,0.007423904974016333,0.07423904974016333,0.07423904974016333,0.14847809948032667,0.5929187851884113,0.5929187851884113,0.8318203105427829,189.71830985915494,32.637482001348204,681249,50.575278396436524,29,200,6910549,6229300
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,17.146172729301494,6.754681856178993,21.37982593171167,7.194639873970207,-4.233653202410178,-0.09448009824615439,0.2901138138808302,0.5355947333184558,2.9011381388083017,5.355947333184557,8.257085471992859,11.69769667305992,83.4323427404429,84.95693858467122,149.36666666666667,70.24316549565923,484917,108.21624637357732,10,200,2923080,2438163
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,126,47,12,38.93650793650794,0.24481933734172914,39.0,0.0,-0.06349206349206327,-0.05039052658100259,37.301587301587304,9.523809523809524,373.015873015873,95.23809523809523,468.25396825396825,534.6297024410858,222.00342070613064,560.8344041180916,4.2,2.483045960384002,59110,469.12698412698415,2,10,436230,377120
grok-2-1212,49,2,32,15,4.081632653061225,30.612244897959183,5593,1,93,19.73788664401931,10.950089509600554,17.87806186304309,8.740198252026516,1.8598247809762185,0.03325272270652992,0.017879492222420884,1.662792776685142,0.17879492222420884,16.62792776685142,16.80672268907563,3.603914499117462,43.47457640438958,44.14793850163239,114.14285714285714,67.88716128007317,370417,66.22867870552476,26,200,3182384,2811967
internlm3-8b-instruct,30,0,30,0,0.0,0.0,108,15,39,39.0,0.0,39.0,0.0,0.0,0.0,13.88888888888889,36.11111111111111,138.88888888888889,361.1111111111111,500.0,411.9464434681761,575.4634702736678,663.4711489712581,3.6,1.9226418606016908,166741,1543.898148148148,2,8,857346,690605
llama-2-7b-chat,30,0,30,0,0.0,0.0,64,88,2,39.0,0.0,39.0,0.0,0.0,0.0,137.5,3.125,1375.0,31.25,1406.25,448.8971159293132,98.82117688026186,406.788436286667,2.1333333333333333,0.5074162634049247,7444,116.3125,2,4,82508,75064
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,17.991458754776353,8.478014248152682,25.624185210159588,7.632840904135742,-7.632726455383235,-0.17156049573799134,0.04495392222971454,0.9215554057091482,0.44953922229714544,9.215554057091481,9.665093279388627,3.3451763884486097,46.11504315665321,46.2667856712193,148.3,62.42852464743315,185118,41.60890087660148,14,200,2534905,2349787
llama-3.1-8b-instant,60,0,60,0,0.0,0.0,1754,27,146,34.5290763968073,5.915984183171957,36.12428734321551,3.655353844431111,-1.5952109464082085,-0.0909470322923722,1.5393386545039909,8.323831242873432,15.39338654503991,83.23831242873432,98.63169897377423,63.308008889695635,161.26327744877224,196.36418810864043,29.233333333333334,21.588106162505678,292050,166.50513112884835,6,98,1927487,1635437
llama-3.2-90b-vision-preview,7,0,5,2,0.0,28.57142857142857,730,1,14,15.224657534246575,8.38143779668028,28.410958904109588,9.001502109731746,-13.186301369863013,-1.8063426534058922,0.136986301369863,1.9178082191780823,1.36986301369863,19.178082191780824,20.54794520547945,2.3726723391354483,238.53441440752903,238.48327412200396,104.28571428571429,82.9009736286096,24475,33.52739726027397,6,200,424384,399909
llama-3.3-70b,42,0,38,4,0.0,9.523809523809524,2886,2,100,19.927581427581426,12.623488663501917,26.3007623007623,9.41224060725458,-6.373180873180875,-0.22083093808665538,0.0693000693000693,3.465003465003465,0.693000693000693,34.65003465003465,35.343035343035346,15.625724333798125,163.56359900514067,167.1126528434438,68.71428571428571,69.41332047405203,297205,102.98163548163548,4,200,2329564,2032359
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,60,0,6,36.333333333333336,1.9015307541660798,39.0,0.0,-2.6666666666666643,-4.44444444444444,0.0,10.0,0.0,100.0,100.0,0.0,90.13878188659973,90.13878188659973,30.0,14.142135623730951,7018,116.96666666666667,20,40,50390,43372
llama3-8b-8192,60,0,60,0,0.0,0.0,902,104,66,37.23946784922395,3.1968830103339543,38.50110864745011,1.2147351379791917,-1.2616407982261606,-0.1398714853909269,11.529933481152993,7.317073170731707,115.29933481152993,73.17073170731707,188.470066518847,280.3827846196319,107.170610993557,311.47238556718656,15.033333333333333,10.541229251102255,51432,57.019955654102,4,50,801027,749595
llama3.1-8b,90,0,87,3,0.0,3.3333333333333335,2436,44,188,34.933497536945815,5.707418947968722,36.902709359605915,3.2604872412886596,-1.9692118226600996,-0.08083792375451969,1.8062397372742198,7.717569786535304,18.0623973727422,77.17569786535304,95.23809523809523,63.54082714769359,152.06547292747118,183.0486101414934,27.066666666666666,22.24117044854763,394879,162.1013957307061,4,100,2389912,1995033
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,34.69638554216868,4.948405593839466,35.29397590361446,4.5766847477710515,-0.597590361445782,-0.07199883872840748,2.289156626506024,7.349397590361447,22.89156626506024,73.49397590361447,96.3855421686747,173.13496476192182,188.84974591024422,293.92629429497566,27.666666666666668,22.71310321094994,59644,71.86024096385542,4,84,636709,577065
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,282,56,34,38.59574468085106,0.9837015098895642,38.38297872340426,1.944641600213807,0.2127659574468055,0.07544892108042747,19.858156028368796,12.056737588652481,198.58156028368796,120.56737588652481,319.1489361702128,703.5163625034041,306.936935902662,741.3791204212654,9.4,6.911260177520399,20336,72.11347517730496,2,26,200063,179727
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,202,79,11,38.51485148514851,0.9100200794476817,38.45544554455446,1.9573804836352504,0.05940594059405413,0.029408881482205013,39.10891089108911,5.445544554455446,391.0891089108911,54.45544554455446,445.54455445544556,860.7345276201197,100.0951310271988,844.386716743592,6.733333333333333,5.132273364217602,9635,47.698019801980195,2,20,137593,127958
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,272,58,32,38.779411764705884,0.41540761950241806,38.779411764705884,0.6276668737179244,0.0,0.0,21.323529411764707,11.76470588235294,213.23529411764704,117.6470588235294,330.88235294117646,533.7310171270991,180.27362790743734,532.7577595797146,9.066666666666666,5.323554253039737,24002,88.24264705882354,2,22,240676,216674
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,40,60,0,39.0,0.0,39.0,0.0,0.0,0.0,150.0,0.0,1500.0,0.0,1500.0,0.0,0.0,0.0,2.0,0.0,660,16.5,2,2,10980,10320
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,4282,2,8,13.582438113031294,10.105625292028552,2.8169079869219993,7.1591586056982495,10.765530126109295,0.2514135947246449,0.046707146193367584,0.18682858477347034,0.4670714619336758,1.8682858477347033,2.335357309668379,3.7791500509946703,10.185925779802725,12.539207443259805,142.73333333333332,61.45081202759308,5228905,1221.1361513311538,28,200,6249673,1020768
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,3744,4,10,11.512286324786325,12.353025167351316,1.5224358974358974,4.223710643682125,9.989850427350428,0.2668229280809409,0.10683760683760685,0.2670940170940171,1.0683760683760686,2.6709401709401708,3.7393162393162394,10.086218535981873,20.0208022874429,29.812123539196193,124.8,61.522858101404225,9959309,2660.071848290598,20,200,11143593,1184284
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,0.0,39.0,0.0,0.0,0.0,18.96551724137931,19.82758620689655,189.65517241379308,198.27586206896552,387.9310344827586,342.3042397011109,277.71594926329095,383.79564350474215,7.733333333333333,4.630731924968184,77382,333.5431034482759,4,22,314125,236743
qwen2.5-14b-instruct-1m@q4_k_m@q4_k_m,3,0,1,2,0.0,66.66666666666666,500,0,3,14.2,7.339464249585381,25.4,5.992647465627743,-11.2,-2.2399999999999998,0.0,0.6,0.0,6.0,6.0,0.0,19.8997487421324,19.8997487421324,166.66666666666666,57.73502691896263,107395,214.79,100,200,415466,308071
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,398,29,59,38.19095477386934,1.3592554610995804,37.79899497487437,2.4525315137978354,0.391959798994975,0.09848236155652638,7.2864321608040195,14.824120603015075,72.8643216080402,148.24120603015075,221.10552763819098,302.24083241394226,253.50970857530422,429.79795321105297,13.266666666666667,10.027319005436178,59951,150.63065326633165,2,42,363147,303196
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,239,44,17,38.8326359832636,0.5844822435157355,38.90794979079498,0.2897035241797936,-0.07531380753137995,-0.03151205336041002,18.410041841004183,7.112970711297072,184.10041841004184,71.12970711297072,255.23012552301256,481.5417626893568,208.9233119260258,544.3912883989912,7.966666666666667,4.845782619495256,695012,2908.0,2,22,2101237,1406225
sky-t1-32b-preview,30,0,30,0,0.0,0.0,415,9,59,38.40240963855422,1.2547471119244382,38.62409638554217,1.0231133646234563,-0.22168674698794888,-0.05341849325010816,2.1686746987951806,14.216867469879519,21.686746987951807,142.16867469879517,163.855421686747,67.30257043630344,211.62871333539388,215.57329627156074,13.833333333333334,9.299919663477013,504706,1216.1590361445783,2,46,1437466,932760
