model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,14.936571033529209,7.49035237963153,20.29001036985828,9.178373740546341,-5.353439336329071,-0.09252401203472298,0.0,0.0,192.86666666666667,29.427575880833626,34906,6.032837884548911
gpt-4o-2024-05-13,30,0,5,25,0.0,83.33333333333334,5596,1,3,11.683345246604718,6.29846311082566,15.909042172980701,7.167513459337682,-4.225696926375983,-0.0755128114077195,0.017869907076483203,0.053609721229449604,186.53333333333333,33.648906206426545,158963,28.40654038598999
gpt-4o-2024-08-06,30,0,3,27,0.0,90.0,5861,0,0,14.68793721207985,6.32919690956362,17.37877495307968,7.745340218733775,-2.6908377409998305,-0.045910898157308144,0.0,0.0,195.36666666666667,14.093694413539072,38563,6.579593925951203
gpt-4o-2024-11-20,45,3,4,38,6.666666666666667,84.44444444444444,8360,0,0,12.492344497607656,7.11575102748467,19.378947368421052,7.832406416901934,-6.886602870813396,-0.08237563242599756,0.0,0.0,185.77777777777777,38.472436822506175,425912,50.94641148325359
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,17.146172729301494,6.753928111618684,21.37982593171167,7.193837035171304,-4.233653202410178,-0.09448009824615439,0.2901138138808302,0.5355947333184558,149.36666666666667,69.06252400703451,484917,108.21624637357732
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,126,47,12,38.93650793650794,0.24384589675760227,39.0,0.0,-0.06349206349206327,-0.05039052658100259,37.301587301587304,9.523809523809524,4.2,2.4413111231467406,59110,469.12698412698415
internlm3-8b-instruct,30,0,30,0,0.0,0.0,108,15,39,39.0,0.0,39.0,0.0,0.0,0.0,13.88888888888889,36.11111111111111,3.6,1.8903262505010436,166741,1543.898148148148
llama-2-7b-chat,30,0,30,0,0.0,0.0,64,88,2,39.0,0.0,39.0,0.0,0.0,0.0,137.5,3.125,2.1333333333333333,0.4988876515698587,7444,116.3125
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,17.991458754776353,8.47706139462361,25.624185210159588,7.631983040586628,-7.632726455383235,-0.17156049573799134,0.04495392222971454,0.9215554057091482,148.3,61.379231015059126,185118,41.60890087660148
llama-3.1-8b-instant,35,0,35,0,0.0,0.0,892,19,83,35.75560538116592,4.334748787996631,36.48206278026906,3.429415258973449,-0.7264573991031398,-0.08144141245550894,2.130044843049327,9.304932735426009,25.485714285714284,15.735985018097722,148779,166.792600896861
llama-3.2-90b-vision-preview,7,0,5,2,0.0,28.57142857142857,730,1,14,15.224657534246575,8.375695118516054,28.410958904109588,8.995334584437783,-13.186301369863013,-1.8063426534058922,0.136986301369863,1.9178082191780823,104.28571428571429,76.75138767608101,24475,33.52739726027397
llama-3.3-70b,27,0,24,3,0.0,11.11111111111111,1846,2,64,19.413867822318526,13.06587619690811,25.899241603466955,9.73609681665697,-6.485373781148429,-0.3513203565085823,0.10834236186348861,3.4669555796316356,68.37037037037037,71.25288721799183,189952,102.89924160346696
llama-3.3-70b-specdec,1,0,1,0,0.0,0.0,28,1,2,39.0,0.0,38.0,0.0,1.0,3.571428571428571,3.571428571428571,7.142857142857142,28.0,0.0,2628,93.85714285714286
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,60,0,6,36.333333333333336,1.8856180831640932,39.0,0.0,-2.6666666666666643,-4.44444444444444,0.0,10.0,30.0,10.0,7018,116.96666666666667
llama3-8b-8192,60,0,60,0,0.0,0.0,902,104,66,37.23946784922395,3.1951104108018673,38.50110864745011,1.2140615947402835,-1.2616407982261606,-0.1398714853909269,11.529933481152993,7.317073170731707,15.033333333333333,10.45301657683348,51432,57.019955654102
llama3.1-8b,57,0,54,3,0.0,5.263157894736842,1307,29,117,35.36648814078041,5.979911037955027,37.201224177505736,3.6228128289579122,-1.8347360367253245,-0.14037766157041504,2.218821729150727,8.951798010711553,22.92982456140351,18.23709315203187,242955,185.8875286916603
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,34.69638554216868,4.945423728191266,35.29397590361446,4.573926877832297,-0.597590361445782,-0.07199883872840748,2.289156626506024,7.349397590361447,27.666666666666668,22.3313431949108,59644,71.86024096385542
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,282,56,34,38.59574468085106,0.9819558092949447,38.38297872340426,1.941190591992628,0.2127659574468055,0.07544892108042747,19.858156028368796,12.056737588652481,9.4,6.795096271086475,20336,72.11347517730496
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,202,79,11,38.51485148514851,0.9077647597982851,38.45544554455446,1.952529471261142,0.05940594059405413,0.029408881482205013,39.10891089108911,5.445544554455446,6.733333333333333,5.046010525377668,9635,47.698019801980195
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,272,58,32,38.779411764705884,0.4146432994078465,38.779411764705884,0.6265120118864198,0.0,0.0,21.323529411764707,11.76470588235294,9.066666666666666,5.234076380370806,24002,88.24264705882354
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,40,60,0,39.0,0.0,39.0,0.0,0.0,0.0,150.0,0.0,2.0,0.0,660,16.5
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,4282,2,8,13.582438113031294,10.104445210832022,2.8169079869219993,7.158322597216891,10.765530126109295,0.2514135947246449,0.046707146193367584,0.18682858477347034,142.73333333333332,60.41795171047172,5228905,1221.1361513311538
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,3744,4,10,11.512286324786325,12.351375347622108,1.5224358974358974,4.223146542091137,9.989850427350428,0.2668229280809409,0.10683760683760685,0.2670940170940171,124.8,60.48878683965595,9959309,2660.071848290598
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,0.0,39.0,0.0,0.0,0.0,18.96551724137931,19.82758620689655,7.733333333333333,4.552898954390366,77382,333.5431034482759
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,398,29,59,38.19095477386934,1.35754677976907,37.79899497487437,2.4494485062764055,0.391959798994975,0.09848236155652638,7.2864321608040195,14.824120603015075,13.266666666666667,9.858780632286912,59951,150.63065326633165
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,239,44,17,38.8326359832636,0.5832581955889272,38.90794979079498,0.28909681456270014,-0.07531380753137995,-0.03151205336041002,18.410041841004183,7.112970711297072,7.966666666666667,4.764335094101683,695012,2908.0
sky-t1-32b-preview,30,0,30,0,0.0,0.0,415,9,59,38.40240963855422,1.2532344566283644,38.62409638554217,1.0218799544527744,-0.22168674698794888,-0.05341849325010816,2.1686746987951806,14.216867469879519,13.833333333333334,9.143607360093473,504706,1216.1590361445783
