model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black
gemini-2.0-flash-thinking-exp-01-21,33,0,31,2,0.0,6.0606060606060606,1341,7,1,29.72035794183445,7.644805629689068,30.26771066368382,8.679516024118444,-0.5473527218493679,-0.040816757781459205,0.5219985085756897,0.07457121551081282,40.63636363636363,24.739635946732523,23829,17.76957494407159,2,119,649134,625305
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,70,89,1,39.0,0.0,39.0,0.0,0.0,0.0,127.14285714285714,1.4285714285714286,2.3333333333333335,0.9067647005823622,50718,724.5428571428571,2,6,274989,224271
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,3268,8,52,18.94706242350061,9.638855758348738,20.79406364749082,9.317144487770149,-1.8470012239902083,-0.05651778531181788,0.24479804161566704,1.591187270501836,108.93333333333334,69.37815858675472,179885,55.04436964504284,10,200,2208270,2028385
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,2075,45,31,23.387469879518072,8.508435905047271,26.799036144578313,8.461370707616208,-3.411566265060241,-0.16441283205109594,2.1686746987951806,1.493975903614458,69.16666666666667,71.6091629766905,120608,58.12433734939759,2,200,1321674,1201066
gemma2-9b-it,35,0,35,0,0.0,0.0,516,83,22,37.80232558139535,2.2089657026291265,36.457364341085274,4.118417231796986,1.3449612403100772,0.2606514031608677,16.08527131782946,4.263565891472868,14.742857142857142,15.668608940248939,10432,20.217054263565892,2,88,353269,342837
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,86,90,0,39.0,0.0,39.0,0.0,0.0,0.0,104.65116279069768,0.0,2.8666666666666667,1.8390818965511626,7054,82.02325581395348,2,10,96191,89137
gpt-35-turbo-0301,30,0,30,0,0.0,0.0,68,90,0,39.0,0.0,39.0,0.0,0.0,0.0,132.35294117647058,0.0,2.2666666666666666,0.6798692684790382,4560,67.05882352941177,2,4,62103,57543
gpt-35-turbo-0613,30,0,30,0,0.0,0.0,124,90,0,39.0,0.0,38.903225806451616,0.2956500448354533,0.09677419354838435,0.07804370447450351,72.58064516129032,0.0,4.133333333333334,2.777688887466621,11610,93.62903225806451,2,12,140641,129031
gpt-35-turbo-1106,30,0,30,0,0.0,0.0,108,88,2,39.0,0.0,39.0,0.0,0.0,0.0,81.48148148148148,1.8518518518518516,3.6,2.3888630489558556,5219,48.324074074074076,2,10,54375,49156
gpt-4,5,0,0,5,0.0,100.0,1000,0,0,12.4,3.261901286060016,20.6,5.351635264103854,-8.200000000000001,-0.8200000000000001,0.0,0.0,200.0,0.0,6702,6.702,200,200,178554,171852
gpt-4-32k-0613,11,0,1,10,0.0,90.9090909090909,2157,0,0,13.02688919796013,6.9520658428831235,17.615206305053317,5.784758531044446,-4.588317107093186,-0.2127175293042738,0.0,0.0,196.0909090909091,12.361630853385446,14164,6.566527584608252,157,200,383597,369433
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,14.936571033529209,7.49035237963153,20.29001036985828,9.178373740546341,-5.353439336329071,-0.09252401203472298,0.0,0.0,192.86666666666667,29.427575880833626,34906,6.032837884548911,45,200,2474706,2439800
gpt-4o-2024-05-13,60,0,12,48,0.0,80.0,11057,1,16,12.585601881161255,6.7212434344808045,16.568056434837658,6.634033768805597,-3.982454553676403,-0.03601749618953064,0.009044044496698923,0.14470471194718276,184.28333333333333,36.96894717943103,346468,31.334720086822827,32,200,5366003,5019535
gpt-4o-2024-08-06,60,1,9,50,1.6666666666666667,83.33333333333334,11214,0,1,14.141787051899412,6.907737140685413,18.534242910647404,7.998864902541889,-4.392455858747992,-0.03916939413900474,0.0,0.008917424647761726,186.9,31.548217065311327,86384,7.70322810772249,51,200,4735766,4649382
gpt-4o-2024-11-20,71,3,6,62,4.225352112676056,87.32394366197182,13470,1,1,11.130734966592428,7.012623974339499,19.365330363771342,8.249583055221336,-8.234595397178914,-0.06113285372812854,0.007423904974016333,0.007423904974016333,189.71830985915494,32.40682552804878,681249,50.575278396436524,29,200,6910549,6229300
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,17.146172729301494,6.753928111618684,21.37982593171167,7.193837035171304,-4.233653202410178,-0.09448009824615439,0.2901138138808302,0.5355947333184558,149.36666666666667,69.06252400703451,484917,108.21624637357732,10,200,2923080,2438163
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,126,47,12,38.93650793650794,0.24384589675760227,39.0,0.0,-0.06349206349206327,-0.05039052658100259,37.301587301587304,9.523809523809524,4.2,2.4413111231467406,59110,469.12698412698415,2,10,436230,377120
internlm3-8b-instruct,30,0,30,0,0.0,0.0,108,15,39,39.0,0.0,39.0,0.0,0.0,0.0,13.88888888888889,36.11111111111111,3.6,1.8903262505010436,166741,1543.898148148148,2,8,857346,690605
llama-2-7b-chat,30,0,30,0,0.0,0.0,64,88,2,39.0,0.0,39.0,0.0,0.0,0.0,137.5,3.125,2.1333333333333333,0.4988876515698587,7444,116.3125,2,4,82508,75064
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,17.991458754776353,8.47706139462361,25.624185210159588,7.631983040586628,-7.632726455383235,-0.17156049573799134,0.04495392222971454,0.9215554057091482,148.3,61.379231015059126,185118,41.60890087660148,14,200,2534905,2349787
llama-3.1-8b-instant,60,0,60,0,0.0,0.0,1754,27,146,34.5290763968073,5.914297516228719,36.12428734321551,3.654311690783578,-1.5952109464082085,-0.0909470322923722,1.5393386545039909,8.323831242873432,29.233333333333334,21.40744937840304,292050,166.50513112884835,6,98,1927487,1635437
llama-3.2-90b-vision-preview,7,0,5,2,0.0,28.57142857142857,730,1,14,15.224657534246575,8.375695118516054,28.410958904109588,8.995334584437783,-13.186301369863013,-1.8063426534058922,0.136986301369863,1.9178082191780823,104.28571428571429,76.75138767608101,24475,33.52739726027397,6,200,424384,399909
llama-3.3-70b,42,0,38,4,0.0,9.523809523809524,2886,2,100,19.927581427581426,12.621301452420179,26.3007623007623,9.410609793657091,-6.373180873180875,-0.22083093808665538,0.0693000693000693,3.465003465003465,68.71428571428571,68.58199323378089,297205,102.98163548163548,4,200,2329564,2032359
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,60,0,6,36.333333333333336,1.8856180831640932,39.0,0.0,-2.6666666666666643,-4.44444444444444,0.0,10.0,30.0,10.0,7018,116.96666666666667,20,40,50390,43372
llama3-8b-8192,60,0,60,0,0.0,0.0,902,104,66,37.23946784922395,3.1951104108018673,38.50110864745011,1.2140615947402835,-1.2616407982261606,-0.1398714853909269,11.529933481152993,7.317073170731707,15.033333333333333,10.45301657683348,51432,57.019955654102,4,50,801027,749595
llama3.1-8b,90,0,87,3,0.0,3.3333333333333335,2436,44,188,34.933497536945815,5.706247354207437,36.902709359605915,3.2598179428640184,-1.9692118226600996,-0.08083792375451969,1.8062397372742198,7.717569786535304,27.066666666666666,22.117263242393562,394879,162.1013957307061,4,100,2389912,1995033
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,34.69638554216868,4.945423728191266,35.29397590361446,4.573926877832297,-0.597590361445782,-0.07199883872840748,2.289156626506024,7.349397590361447,27.666666666666668,22.3313431949108,59644,71.86024096385542,4,84,636709,577065
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,282,56,34,38.59574468085106,0.9819558092949447,38.38297872340426,1.941190591992628,0.2127659574468055,0.07544892108042747,19.858156028368796,12.056737588652481,9.4,6.795096271086475,20336,72.11347517730496,2,26,200063,179727
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,202,79,11,38.51485148514851,0.9077647597982851,38.45544554455446,1.952529471261142,0.05940594059405413,0.029408881482205013,39.10891089108911,5.445544554455446,6.733333333333333,5.046010525377668,9635,47.698019801980195,2,20,137593,127958
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,272,58,32,38.779411764705884,0.4146432994078465,38.779411764705884,0.6265120118864198,0.0,0.0,21.323529411764707,11.76470588235294,9.066666666666666,5.234076380370806,24002,88.24264705882354,2,22,240676,216674
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,40,60,0,39.0,0.0,39.0,0.0,0.0,0.0,150.0,0.0,2.0,0.0,660,16.5,2,2,10980,10320
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,4282,2,8,13.582438113031294,10.104445210832022,2.8169079869219993,7.158322597216891,10.765530126109295,0.2514135947246449,0.046707146193367584,0.18682858477347034,142.73333333333332,60.41795171047172,5228905,1221.1361513311538,28,200,6249673,1020768
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,3744,4,10,11.512286324786325,12.351375347622108,1.5224358974358974,4.223146542091137,9.989850427350428,0.2668229280809409,0.10683760683760685,0.2670940170940171,124.8,60.48878683965595,9959309,2660.071848290598,20,200,11143593,1184284
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,0.0,39.0,0.0,0.0,0.0,18.96551724137931,19.82758620689655,7.733333333333333,4.552898954390366,77382,333.5431034482759,4,22,314125,236743
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,398,29,59,38.19095477386934,1.35754677976907,37.79899497487437,2.4494485062764055,0.391959798994975,0.09848236155652638,7.2864321608040195,14.824120603015075,13.266666666666667,9.858780632286912,59951,150.63065326633165,2,42,363147,303196
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,239,44,17,38.8326359832636,0.5832581955889272,38.90794979079498,0.28909681456270014,-0.07531380753137995,-0.03151205336041002,18.410041841004183,7.112970711297072,7.966666666666667,4.764335094101683,695012,2908.0,2,22,2101237,1406225
sky-t1-32b-preview,30,0,30,0,0.0,0.0,415,9,59,38.40240963855422,1.2532344566283644,38.62409638554217,1.0218799544527744,-0.22168674698794888,-0.05341849325010816,2.1686746987951806,14.216867469879519,13.833333333333334,9.143607360093473,504706,1216.1590361445783,2,46,1437466,932760
