model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move
gpt-4o-2024-05-13,30,0,5,25,0.0,83.33333333333334,5596,1,3,11.683345246604718,6.29846311082566,15.909042172980701,7.167513459337682,-4.225696926375983,-0.0755128114077195,0.017869907076483203,0.053609721229449604,186.53333333333333,33.648906206426545,158963,28.40654038598999
gpt-4o-2024-08-06,30,0,3,27,0.0,90.0,5861,0,0,14.68793721207985,6.32919690956362,17.37877495307968,7.745340218733775,-2.6908377409998305,-0.045910898157308144,0.0,0.0,195.36666666666667,14.093694413539072,38563,6.579593925951203
gpt-4o-2024-11-20,43,3,4,36,6.976744186046512,83.72093023255815,7960,0,0,12.441708542713569,7.26709518705832,18.619095477386935,7.087953343450016,-6.1773869346733665,-0.07760536350092169,0.0,0.0,185.11627906976744,39.23169654834788,405766,50.97562814070352
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,17.146172729301494,6.753928111618684,21.37982593171167,7.193837035171304,-4.233653202410178,-0.09448009824615439,0.2901138138808302,0.5355947333184558,149.36666666666667,69.06252400703451,484917,108.21624637357732
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,126,47,12,38.93650793650794,0.24384589675760227,39.0,0.0,-0.06349206349206327,-0.05039052658100259,37.301587301587304,9.523809523809524,4.2,2.4413111231467406,59110,469.12698412698415
internlm3-8b-instruct,30,0,30,0,0.0,0.0,108,15,39,39.0,0.0,39.0,0.0,0.0,0.0,13.88888888888889,36.11111111111111,3.6,1.8903262505010436,166741,1543.898148148148
llama-2-7b-chat,30,0,30,0,0.0,0.0,64,88,2,39.0,0.0,39.0,0.0,0.0,0.0,137.5,3.125,2.1333333333333333,0.4988876515698587,7444,116.3125
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,17.991458754776353,8.47706139462361,25.624185210159588,7.631983040586628,-7.632726455383235,-0.17156049573799134,0.04495392222971454,0.9215554057091482,148.3,61.379231015059126,185118,41.60890087660148
llama-3.1-8b-instant,18,0,18,0,0.0,0.0,424,11,41,36.136792452830186,3.574696859339209,37.382075471698116,2.2361227043748726,-1.24528301886793,-0.2936988252047005,2.5943396226415096,9.669811320754718,23.555555555555557,15.283332323599462,76422,180.24056603773585
llama-3.2-90b-vision-preview,5,0,4,1,0.0,20.0,416,1,11,13.75,10.571869422052236,26.60096153846154,9.4705717802398,-12.85096153846154,-3.0891734467455625,0.2403846153846154,2.644230769230769,83.2,77.14505816965854,14527,34.92067307692308
llama-3.3-70b,18,0,17,1,0.0,5.555555555555555,1216,2,45,21.72861842105263,11.082541839197155,27.050986842105264,9.224397303081103,-5.322368421052634,-0.43769477146814423,0.1644736842105263,3.7006578947368416,67.55555555555556,71.60479672186945,123417,101.49424342105263
llama3.1-8b,13,0,11,2,0.0,15.384615384615385,294,9,25,35.74829931972789,3.282282964862756,35.89795918367347,3.5813855371462946,-0.14965986394557973,-0.050904715627748204,3.061224489795918,8.503401360544217,22.615384615384617,19.61372542002337,40853,138.95578231292518
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,34.69638554216868,4.945423728191266,35.29397590361446,4.573926877832297,-0.597590361445782,-0.07199883872840748,2.289156626506024,7.349397590361447,27.666666666666668,22.3313431949108,59644,71.86024096385542
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,282,56,34,38.59574468085106,0.9819558092949447,38.38297872340426,1.941190591992628,0.2127659574468055,0.07544892108042747,19.858156028368796,12.056737588652481,9.4,6.795096271086475,20336,72.11347517730496
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,202,79,11,38.51485148514851,0.9077647597982851,38.45544554455446,1.952529471261142,0.05940594059405413,0.029408881482205013,39.10891089108911,5.445544554455446,6.733333333333333,5.046010525377668,9635,47.698019801980195
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,272,58,32,38.779411764705884,0.4146432994078465,38.779411764705884,0.6265120118864198,0.0,0.0,21.323529411764707,11.76470588235294,9.066666666666666,5.234076380370806,24002,88.24264705882354
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,4282,2,8,13.582438113031294,10.104445210832022,2.8169079869219993,7.158322597216891,10.765530126109295,0.2514135947246449,0.046707146193367584,0.18682858477347034,142.73333333333332,60.41795171047172,5228905,1221.1361513311538
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,3744,4,10,11.512286324786325,12.351375347622108,1.5224358974358974,4.223146542091137,9.989850427350428,0.2668229280809409,0.10683760683760685,0.2670940170940171,124.8,60.48878683965595,9959309,2660.071848290598
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,0.0,39.0,0.0,0.0,0.0,18.96551724137931,19.82758620689655,7.733333333333333,4.552898954390366,77382,333.5431034482759
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,398,29,59,38.19095477386934,1.35754677976907,37.79899497487437,2.4494485062764055,0.391959798994975,0.09848236155652638,7.2864321608040195,14.824120603015075,13.266666666666667,9.858780632286912,59951,150.63065326633165
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,239,44,17,38.8326359832636,0.5832581955889272,38.90794979079498,0.28909681456270014,-0.07531380753137995,-0.03151205336041002,18.410041841004183,7.112970711297072,7.966666666666667,4.764335094101683,695012,2908.0
sky-t1-32b-preview,30,0,30,0,0.0,0.0,415,9,59,38.40240963855422,1.2532344566283644,38.62409638554217,1.0218799544527744,-0.22168674698794888,-0.05341849325010816,2.1686746987951806,14.216867469879519,13.833333333333334,9.143607360093473,504706,1216.1590361445783
