source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
10,Grok 4.20,154,(148 - 161),,148.0,161.0,6.5,eci,eci:0010,Grok 4.20,Grok 4.20,154,ECI,,grok-4-20-reasoning,accepted,reviewed_2026_05_refresh,high,Grok 4,epoch_eci_refresh_2026_05,,unknown,,reasoning,,,maintainer_confirmed_2026_05: grok-4-20-reasoning == Epoch 'Grok 4.20',Maintainer confirmed the LLM Chess id grok-4-20-reasoning corresponds to Epoch 'Grok 4.20' (not 'Grok 4'). Reassigned here in the 2026-05 refresh.,,cross_ref_refresh_2026_05,,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
11,GPT-5.2 Pro,154,(150 - 163),,150.0,163.0,6.5,eci,eci:0011,GPT-5.2 Pro,GPT-5.2 Pro,154,ECI,,,unmatched,qa_passed,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
12,GPT-5.2,154,(151 - 161),gpt-5.2-medium,151.0,161.0,5.0,eci,eci:0012,GPT-5.2,GPT-5.2,154,ECI,gpt-5.2-medium,gpt-5.2-medium,accepted,qa_passed,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5.2-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
13,Gemini 3 Pro,153,(151 - 161),gemini-3-pro-preview,151.0,161.0,5.0,eci,eci:0013,Gemini 3 Pro,Gemini 3 Pro,153,ECI,gemini-3-pro-preview,gemini-3-pro-preview,accepted,qa_passed,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-3-pro-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
14,Claude Sonnet 4.6,153,(149 - 159),claude-sonnet-4-6,149.0,159.0,5.0,eci,eci:0014,Claude Sonnet 4.6,Claude Sonnet 4.6,153,ECI,claude-sonnet-4-6,claude-sonnet-4-6,accepted,qa_passed,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-sonnet-4-6,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
15,Kimi K2.6,152,(148 - 159),,148.0,159.0,5.5,eci,eci:0015,Kimi K2.6,Kimi K2.6,152,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"No Kimi K2.6 entry in elo_refined.csv (only kimi-k2-instruct, kimi-k2.5).",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
16,Gemini 3 Flash,151,(144 - 158),gemini-3-flash-preview,144.0,158.0,7.0,eci,eci:0016,Gemini 3 Flash,Gemini 3 Flash,151,ECI,gemini-3-flash-preview,gemini-3-flash-preview,accepted,qa_passed,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-3-flash-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
17,GPT-5 Pro,150,(147 - 158),,147.0,158.0,5.5,eci,eci:0017,GPT-5 Pro,GPT-5 Pro,150,ECI,,,unmatched,qa_passed,low,GPT,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
18,Qwen 3.6 Max (Preview),150,(147 - 159),,147.0,159.0,6.0,eci,eci:0018,Qwen 3.6 Max (Preview),Qwen 3.6 Max (Preview),150,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.6-27b@q4_k_s (27B Q4 local), not the hosted Qwen 3.6 Max; different model, left unmatched.",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
19,GPT-5,150,(146 - 158),gpt-5-medium,146.0,158.0,6.0,eci,eci:0019,GPT-5,GPT-5,150,ECI,gpt-5-medium,gpt-5-medium,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
20,GLM-5.1,150,(148 - 157),,148.0,157.0,4.5,eci,eci:0020,GLM-5.1,GLM-5.1,150,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"No GLM-5.1 entry in elo_refined.csv (only zai.glm-5, glm-4.7-flash@q4).",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
21,Claude Opus 4.5,150,(147 - 157),claude-opus-4-5-20251101_thinking_16000,147.0,157.0,5.0,eci,eci:0021,Claude Opus 4.5,Claude Opus 4.5,150,ECI,claude-opus-4-5-20251101_thinking_16000,claude-opus-4-5-20251101_thinking_16000,accepted,qa_passed,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4-5-20251101_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
22,GPT-5.1,150,(147 - 157),gpt-5.1-medium,147.0,157.0,5.0,eci,eci:0022,GPT-5.1,GPT-5.1,150,ECI,gpt-5.1-medium,gpt-5.1-medium,accepted,qa_passed,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5.1-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
23,Qwen 3.6 Plus,149,(145 - 156),,145.0,156.0,5.5,eci,eci:0023,Qwen 3.6 Plus,Qwen 3.6 Plus,149,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.6-27b@q4_k_s (27B Q4 local), not hosted Qwen 3.6 Plus; left unmatched.",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
24,GPT-5.4 Mini,149,(146 - 156),,146.0,156.0,5.0,eci,eci:0024,GPT-5.4 Mini,GPT-5.4 Mini,149,ECI,,gpt-5.4-mini-high,accepted,reviewed_2026_05_refresh,review-low,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,high,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability","New in 2026-05 refresh. GPT-5 mini/nano ECI rows map to the LLM Chess -high tier (gpt-5-mini-high, gpt-5-nano-high); applied gpt-5.4-mini-high. Tier choice is convention-based; verify against the effort Epoch evaluated.",,cross_ref_refresh_2026_05,,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
25,Kimi K2.5,148,(145 - 155),kimi-k2.5,145.0,155.0,5.0,eci,eci:0025,Kimi K2.5,Kimi K2.5,148,ECI,kimi-k2.5,kimi-k2.5,accepted,qa_passed,seed-medium,Kimi K2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,kimi-k2.5,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
26,o3-pro,148,(145 - 156),,145.0,156.0,5.5,eci,eci:0026,o3-pro,o3-pro,148,ECI,,,unmatched,qa_passed,low,o3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
27,MiniMax-M2.5,147,(144 - 154),minimax.minimax-m2.5,144.0,154.0,5.0,eci,eci:0027,MiniMax-M2.5,MiniMax-M2.5,147,ECI,minimax.minimax-m2.5,minimax.minimax-m2.5,accepted,qa_passed,seed-medium,MiniMax-M2,legacy_bridge_column,,unknown,,not_reasoning,max,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,minimax.minimax-m2.5,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
28,Grok 4,147,(144 - 154),grok-4-20-reasoning,144.0,154.0,5.0,eci,eci:0028,Grok 4,Grok 4,147,ECI,grok-4-20-reasoning,,unmatched,reviewed_2026_05_refresh,none,Grok,legacy_bridge_column,,unknown,,,,,,"Reassigned in 2026-05 refresh: grok-4-20-reasoning was moved to Epoch 'Grok 4.20' per maintainer. No plain grok-4 exists in elo_refined.csv, so Epoch 'Grok 4' has no LLM Chess counterpart.","No LLM Chess entry for base Grok 4 (only grok-4-20, grok-4-fast, grok-4-1-fast variants).",cross_ref_refresh_2026_05,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
29,o3,147,(144 - 154),o3-medium,144.0,154.0,5.0,eci,eci:0029,o3,o3,147,ECI,o3-medium,o3-medium,accepted,qa_passed,seed-medium,o3,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o3-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
30,Claude Sonnet 4.5,147,(144 - 154),claude-sonnet-4-5_thinking_16000,144.0,154.0,5.0,eci,eci:0030,Claude Sonnet 4.5,Claude Sonnet 4.5,147,ECI,claude-sonnet-4-5_thinking_16000,claude-sonnet-4-5_thinking_16000,accepted,qa_passed,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-sonnet-4-5_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
31,o4-mini,147,(144 - 154),o4-mini-high,144.0,154.0,5.0,eci,eci:0031,o4-mini,o4-mini,147,ECI,o4-mini-high,o4-mini-high,accepted,qa_passed,seed-medium,o4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,o4-mini-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
32,Gemini 2.5 Pro (Jun 2025),147,(144 - 153),gemini-2.5-pro,144.0,153.0,4.5,eci,eci:0032,Gemini 2.5 Pro (Jun 2025),Gemini 2.5 Pro (Jun 2025),147,ECI,gemini-2.5-pro,gemini-2.5-pro,accepted,qa_passed,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-2.5-pro,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
33,GLM-5,147,(144 - 153),zai.glm-5,144.0,153.0,4.5,eci,eci:0033,GLM-5,GLM-5,147,ECI,zai.glm-5,zai.glm-5,accepted,qa_passed,seed-medium,GLM,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,zai.glm-5,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
34,DeepSeek-V3.2,146,(143 - 152),,143.0,152.0,4.5,eci,eci:0034,DeepSeek-V3.2,DeepSeek-V3.2,146,ECI,,,unmatched,qa_passed,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
35,GPT-5.4 Nano,146,(143 - 154),,143.0,154.0,5.5,eci,eci:0035,GPT-5.4 Nano,GPT-5.4 Nano,146,ECI,,gpt-5.4-nano-high,accepted,reviewed_2026_05_refresh,review-low,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,high,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",New in 2026-05 refresh. mini/nano -> -high convention; gpt-5.4-nano-high is the only GPT-5.4 nano tier in elo_refined.csv. Verify against Epoch's evaluated effort.,,cross_ref_refresh_2026_05,,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
36,Qwen 3.5 Plus (hosted 397B-A17B),146,(143 - 153),,143.0,153.0,5.0,eci,eci:0036,Qwen 3.5 Plus (hosted 397B-A17B),Qwen 3.5 Plus (hosted 397B-A17B),146,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.5-9b@q8_0 (9B local), not the hosted 397B model; left unmatched.",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
37,Qwen3-235B-A22B-Thinking (Jul 2025),146,(142 - 153),,142.0,153.0,5.5,eci,eci:0037,Qwen3-235B-A22B-Thinking (Jul 2025),Qwen3-235B-A22B-Thinking (Jul 2025),146,ECI,,,unmatched,qa_passed,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
38,Kimi K2 Thinking,146,(142 - 152),,142.0,152.0,5.0,eci,eci:0038,Kimi K2 Thinking,Kimi K2 Thinking,146,ECI,,,unmatched,qa_passed,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
39,GPT-5 mini,146,(142 - 152),gpt-5-mini-high,142.0,152.0,5.0,eci,eci:0039,GPT-5 mini,GPT-5 mini,146,ECI,gpt-5-mini-high,gpt-5-mini-high,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-5-mini-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
40,DeepSeek-V3.2-Exp,145,(142 - 152),,142.0,152.0,5.0,eci,eci:0040,DeepSeek-V3.2-Exp,DeepSeek-V3.2-Exp,145,ECI,,,unmatched,qa_passed,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
41,Qwen 3.6 Flash,145,(142 - 152),,142.0,152.0,5.0,eci,eci:0041,Qwen 3.6 Flash,Qwen 3.6 Flash,145,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"elo_refined.csv only has qwen3.6-27b@q4_k_s (27B Q4 local), not hosted Qwen 3.6 Flash; left unmatched.",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
