source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,review_status,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
10,Gemini 3 Flash,151.0,(145 - 153),gemini-3-flash-preview,145.0,153.0,4.0,eci,eci:0010,Gemini 3 Flash,Gemini 3 Flash,151.0,ECI,gemini-3-flash-preview,gemini-3-flash-preview,accepted,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-3-flash-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
11,GPT-5 Pro,150.0,(148 - 153),,148.0,153.0,2.5,eci,eci:0011,GPT-5 Pro,GPT-5 Pro,150.0,ECI,,,unmatched,low,GPT,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
12,GPT-5,150.0,,gpt-5-medium,,,,eci,eci:0012,GPT-5,GPT-5,150.0,ECI,gpt-5-medium,gpt-5-medium,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
13,Claude Opus 4.5,150.0,(148 - 152),claude-opus-4-5-20251101_thinking_16000,148.0,152.0,2.0,eci,eci:0013,Claude Opus 4.5,Claude Opus 4.5,150.0,ECI,claude-opus-4-5-20251101_thinking_16000,claude-opus-4-5-20251101_thinking_16000,accepted,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-opus-4-5-20251101_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
14,GPT-5.1,150.0,(148 - 151),gpt-5.1-medium,148.0,151.0,1.5,eci,eci:0014,GPT-5.1,GPT-5.1,150.0,ECI,gpt-5.1-medium,gpt-5.1-medium,accepted,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5.1-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
15,Kimi K2.5,148.0,(146 - 149),kimi-k2.5,146.0,149.0,1.5,eci,eci:0015,Kimi K2.5,Kimi K2.5,148.0,ECI,kimi-k2.5,kimi-k2.5,accepted,seed-medium,Kimi K2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,kimi-k2.5,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
16,o3-pro,148.0,,,,,,eci,eci:0016,o3-pro,o3-pro,148.0,ECI,,,unmatched,low,o3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
17,MiniMax-M2.5,147.0,(145 - 149),minimax.minimax-m2.5,145.0,149.0,2.0,eci,eci:0017,MiniMax-M2.5,MiniMax-M2.5,147.0,ECI,minimax.minimax-m2.5,minimax.minimax-m2.5,accepted,seed-medium,MiniMax-M2,legacy_bridge_column,,unknown,,not_reasoning,max,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,minimax.minimax-m2.5,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
18,Grok 4,147.0,(145 - 150),grok-4-20-reasoning,145.0,150.0,2.5,eci,eci:0018,Grok 4,Grok 4,147.0,ECI,grok-4-20-reasoning,grok-4-20-reasoning,accepted,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,grok-4-20-reasoning,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
19,o3,147.0,,o3-medium,,,,eci,eci:0019,o3,o3,147.0,ECI,o3-medium,o3-medium,accepted,seed-medium,o3,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,o3-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
20,Claude Sonnet 4.5,147.0,,claude-sonnet-4-5_thinking_16000,,,,eci,eci:0020,Claude Sonnet 4.5,Claude Sonnet 4.5,147.0,ECI,claude-sonnet-4-5_thinking_16000,claude-sonnet-4-5_thinking_16000,accepted,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-sonnet-4-5_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
21,o4-mini,147.0,,o4-mini-high,,,,eci,eci:0021,o4-mini,o4-mini,147.0,ECI,o4-mini-high,o4-mini-high,accepted,seed-medium,o4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,o4-mini-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
22,Gemini 2.5 Pro (Jun 2025),147.0,(145 - 149),gemini-2.5-pro,145.0,149.0,2.0,eci,eci:0022,Gemini 2.5 Pro (Jun 2025),Gemini 2.5 Pro (Jun 2025),147.0,ECI,gemini-2.5-pro,gemini-2.5-pro,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-pro,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
23,GLM-5,146.0,(144 - 148),zai.glm-5,144.0,148.0,2.0,eci,eci:0023,GLM-5,GLM-5,146.0,ECI,zai.glm-5,zai.glm-5,accepted,seed-medium,GLM,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,zai.glm-5,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
24,DeepSeek-V3.2,146.0,(144 - 148),,144.0,148.0,2.0,eci,eci:0024,DeepSeek-V3.2,DeepSeek-V3.2,146.0,ECI,,,unmatched,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
25,GPT-5 mini,145.0,,gpt-5-mini-high,,,,eci,eci:0025,GPT-5 mini,GPT-5 mini,145.0,ECI,gpt-5-mini-high,gpt-5-mini-high,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5-mini-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
26,Qwen3-235B-A22B-Thinking (Jul 2025),145.0,(143 - 149),,143.0,149.0,3.0,eci,eci:0026,Qwen3-235B-A22B-Thinking (Jul 2025),Qwen3-235B-A22B-Thinking (Jul 2025),145.0,ECI,,,unmatched,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
27,Kimi K2 Thinking,145.0,(143 - 147),,143.0,147.0,2.0,eci,eci:0027,Kimi K2 Thinking,Kimi K2 Thinking,145.0,ECI,,,unmatched,low,Kimi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
28,DeepSeek-V3.2-Exp,145.0,(140 - 148),,140.0,148.0,4.0,eci,eci:0028,DeepSeek-V3.2-Exp,DeepSeek-V3.2-Exp,145.0,ECI,,,unmatched,low,DeepSeek-V3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
29,Grok 4 Fast,145.0,(142 - 148),grok-4-fast-reasoning,142.0,148.0,3.0,eci,eci:0029,Grok 4 Fast,Grok 4 Fast,145.0,ECI,grok-4-fast-reasoning,grok-4-fast-reasoning,accepted,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,grok-4-fast-reasoning,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
30,Claude Opus 4.1,145.0,(142 - 146),claude-opus-4-1,142.0,146.0,2.0,eci,eci:0030,Claude Opus 4.1,Claude Opus 4.1,145.0,ECI,claude-opus-4-1,claude-opus-4-1,accepted,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-opus-4-1,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
31,GLM-4.7,144.0,(142 - 146),,142.0,146.0,2.0,eci,eci:0031,GLM-4.7,GLM-4.7,144.0,ECI,,,unmatched,low,GLM-4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
32,Qwen3-Max,144.0,(140 - 155),,140.0,155.0,7.5,eci,eci:0032,Qwen3-Max,Qwen3-Max,144.0,ECI,,,unmatched,low,Qwen3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
33,Gemini 2.5 Flash (Sep 2025),143.0,(139 - 146),gemini-2.5-flash,139.0,146.0,3.5,eci,eci:0033,Gemini 2.5 Flash (Sep 2025),Gemini 2.5 Flash (Sep 2025),143.0,ECI,gemini-2.5-flash,gemini-2.5-flash,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-flash,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
34,Claude Opus 4,143.0,(141 - 145),claude-opus-4_thinking_16000,141.0,145.0,2.0,eci,eci:0034,Claude Opus 4,Claude Opus 4,143.0,ECI,claude-opus-4_thinking_16000,claude-opus-4_thinking_16000,accepted,seed-medium,Claude,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-opus-4_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
35,Claude Haiku 4.5,143.0,(140 - 145),claude-haiku-4-5_thinking_16000,140.0,145.0,2.5,eci,eci:0035,Claude Haiku 4.5,Claude Haiku 4.5,143.0,ECI,claude-haiku-4-5_thinking_16000,claude-haiku-4-5_thinking_16000,accepted,seed-medium,Claude Haiku 4,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-haiku-4-5_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
36,Gemini 2.5 Pro (Mar 2025),143.0,,gemini-2.5-pro-preview-03-25,,,,eci,eci:0036,Gemini 2.5 Pro (Mar 2025),Gemini 2.5 Pro (Mar 2025),143.0,ECI,gemini-2.5-pro-preview-03-25,gemini-2.5-pro-preview-03-25,accepted,seed-medium,Gemini 2,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-2.5-pro-preview-03-25,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
37,o1,143.0,,o1-medium,,,,eci,eci:0037,o1,o1,143.0,ECI,o1-medium,o1-medium,accepted,seed-medium,o1,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,o1-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
38,Claude Sonnet 4,142.0,(139 - 144),claude-sonnet-4_thinking_16000,139.0,144.0,2.5,eci,eci:0038,Claude Sonnet 4,Claude Sonnet 4,142.0,ECI,claude-sonnet-4_thinking_16000,claude-sonnet-4_thinking_16000,accepted,seed-medium,Claude,legacy_bridge_column,,unknown,,reasoning,thinking_16000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-sonnet-4_thinking_16000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
39,DeepSeek-R1 (May 2025),142.0,,deepseek-r1-0528,,,,eci,eci:0039,DeepSeek-R1 (May 2025),DeepSeek-R1 (May 2025),142.0,ECI,deepseek-r1-0528,deepseek-r1-0528,accepted,seed-medium,DeepSeek,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,deepseek-r1-0528,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
40,Claude 3.7 Sonnet,142.0,(140 - 144),claude-3-7-sonnet_thinking_10000,140.0,144.0,2.0,eci,eci:0040,Claude 3.7 Sonnet,Claude 3.7 Sonnet,142.0,ECI,claude-3-7-sonnet_thinking_10000,claude-3-7-sonnet_thinking_10000,accepted,seed-medium,Claude 3,legacy_bridge_column,,unknown,,reasoning,thinking_10000,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-7-sonnet_thinking_10000,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
41,o3-mini,141.0,,o3-mini-high,,,,eci,eci:0041,o3-mini,o3-mini,141.0,ECI,o3-mini-high,o3-mini-high,accepted,seed-medium,o3,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,o3-mini-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
42,GLM-4.6,141.0,,,,,,eci,eci:0042,GLM-4.6,GLM-4.6,141.0,ECI,,,unmatched,low,GLM-4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
43,Grok-3 mini,141.0,,grok-3-mini-beta-high,,,,eci,eci:0043,Grok-3 mini,Grok-3 mini,141.0,ECI,grok-3-mini-beta-high,grok-3-mini-beta-high,accepted,seed-medium,Grok,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,grok-3-mini-beta-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
44,gpt-oss-120b,141.0,(136 - 143),gpt-oss-120b-high,136.0,143.0,3.5,eci,eci:0044,gpt-oss-120b,gpt-oss-120b,141.0,ECI,gpt-oss-120b-high,gpt-oss-120b-high,accepted,seed-medium,gpt,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-oss-120b-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
