source_row_index,AI SYSTEM,AUTHOR,DATE,SYSTEM TYPE,ARC-AGI-1,ARC-AGI-2,ARC-AGI-3,COST/TASK,COST (V3),CODE / PAPER,eval_id,eval_row_id,eval_model_label,eval_variant_label,source_date,score_arc_agi_1,score_arc_agi_2,score_arc_agi_3,score_numeric,cost_per_task,cost_v3,score_label,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason,provider_or_family_inferred
10,Claude 4.7 (Medium),Anthropic,16.04.2026,CoT,91.0%,67.5%,,$2.96,,—,arc_agi_2,arc_agi_2:0010:claude_4_7_medium,Claude 4.7 (Medium),Claude 4.7 (Medium),2026-04-16,91.0,67.5,,67.5,2.96,,ARC-AGI-2,,unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Claude 4
11,Claude 4.7 (High),Anthropic,16.04.2026,CoT,93.5%,68.3%,,$3.17,,—,arc_agi_2,arc_agi_2:0011:claude_4_7_high,Claude 4.7 (High),Claude 4.7 (High),2026-04-16,93.5,68.3,,68.3,3.17,,ARC-AGI-2,claude-opus-4-7_adaptive-thinking-high,variant-compatible,qa_passed,medium,Anthropic,2026-04-16,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Same family and high effort intent; the ARC label omits the Opus tier and the adaptive-thinking suffix used in llm_chess. Confirmed Opus by the sibling 'Opus 4.7 (High)' ARC-AGI-3 row.,,cross_ref_refresh_may_2026,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude 4
12,Claude 4.7 (Max),Anthropic,16.04.2026,CoT,92.0%,75.8%,,$7.43,,—,arc_agi_2,arc_agi_2:0012:claude_4_7_max,Claude 4.7 (Max),Claude 4.7 (Max),2026-04-16,92.0,75.8,,75.8,7.43,,ARC-AGI-2,,unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,max,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Claude 4
13,Opus 4.7 (High),Anthropic,16.04.2026,CoT,,,0.2%,,$10.0K,—,arc_agi_2,arc_agi_2:0013:opus_4_7_high,Opus 4.7 (High),Opus 4.7 (High),2026-04-16,,,0.2,,,,ARC-AGI-2,claude-opus-4-7_adaptive-thinking-high,variant-compatible,qa_passed,medium,Anthropic,2026-04-16,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"ARC-AGI-3 entry for Opus 4.7 at high effort; maps to the llm_chess Opus 4.7 adaptive-thinking-high run. No ARC-AGI-2 score, so it stays out of the ARC-AGI-2 sample.",,cross_ref_refresh_may_2026,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,Opus 4
14,GPT-5.4 Mini (xHigh),OpenAI,17.03.2026,CoT,63.7%,18.9%,,$0.750,,—,arc_agi_2,arc_agi_2:0014:gpt_5_4_mini_xhigh,GPT-5.4 Mini (xHigh),GPT-5.4 Mini (xHigh),2026-03-17,63.7,18.9,,18.9,0.75,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Only the High mini tier exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
15,GPT-5.4 Mini (High),OpenAI,17.03.2026,CoT,58.0%,13.2%,,$0.560,,—,arc_agi_2,arc_agi_2:0015:gpt_5_4_mini_high,GPT-5.4 Mini (High),GPT-5.4 Mini (High),2026-03-17,58.0,13.2,,13.2,0.56,,ARC-AGI-2,gpt-5.4-mini-high,accepted,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
16,GPT-5.4 Mini (Medium),OpenAI,17.03.2026,CoT,40.8%,4.4%,,$0.330,,—,arc_agi_2,arc_agi_2:0016:gpt_5_4_mini_medium,GPT-5.4 Mini (Medium),GPT-5.4 Mini (Medium),2026-03-17,40.8,4.4,,4.4,0.33,,ARC-AGI-2,gpt-5.4-mini-medium,accepted,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess mini tier now exists in the refreshed inventory.,,cross_ref_refresh_may_2026,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT-5
17,GPT-5.4 Mini (Low),OpenAI,17.03.2026,CoT,13.0%,1.1%,,$0.060,,—,arc_agi_2,arc_agi_2:0017:gpt_5_4_mini_low,GPT-5.4 Mini (Low),GPT-5.4 Mini (Low),2026-03-17,13.0,1.1,,1.1,0.06,,ARC-AGI-2,gpt-5.4-mini-low,accepted,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess mini tier now exists in the refreshed inventory.,,cross_ref_refresh_may_2026,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
18,GPT-5.4 Nano (xHigh),OpenAI,17.03.2026,CoT,51.5%,5.7%,,$0.160,,—,arc_agi_2,arc_agi_2:0018:gpt_5_4_nano_xhigh,GPT-5.4 Nano (xHigh),GPT-5.4 Nano (xHigh),2026-03-17,51.5,5.7,,5.7,0.16,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Only the High nano tier exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
19,GPT-5.4 Nano (High),OpenAI,17.03.2026,CoT,38.2%,3.6%,,$0.130,,—,arc_agi_2,arc_agi_2:0019:gpt_5_4_nano_high,GPT-5.4 Nano (High),GPT-5.4 Nano (High),2026-03-17,38.2,3.6,,3.6,0.13,,ARC-AGI-2,gpt-5.4-nano-high,accepted,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
20,GPT-5.4 Nano (Medium),OpenAI,17.03.2026,CoT,33.0%,1.9%,,$0.060,,—,arc_agi_2,arc_agi_2:0020:gpt_5_4_nano_medium,GPT-5.4 Nano (Medium),GPT-5.4 Nano (Medium),2026-03-17,33.0,1.9,,1.9,0.06,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Only the High nano tier exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
21,GPT-5.4 Nano (Low),OpenAI,17.03.2026,CoT,18.3%,1.5%,,$0.010,,—,arc_agi_2,arc_agi_2:0021:gpt_5_4_nano_low,GPT-5.4 Nano (Low),GPT-5.4 Nano (Low),2026-03-17,18.3,1.5,,1.5,0.01,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-03-17,,reasoning_or_configured,low,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Only the High nano tier exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
22,Grok 4.20 (Reasoning),xAI,09.03.2026,CoT,89.5%,65.1%,,$0.920,,—,arc_agi_2,arc_agi_2:0022:grok_4_20_reasoning,Grok 4.20 (Reasoning),Grok 4.20 (Reasoning),2026-03-09,89.5,65.1,,65.1,0.92,,ARC-AGI-2,grok-4-20-reasoning,alias,qa_passed,high,xAI,2026-03-09,,reasoning_or_configured,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Surface-form alias of an existing llm_chess player id.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Grok 4
23,Grok 4.20 (Beta Reasoning),xAI,05.03.2026,CoT,,,0.1%,,$3.8K,—,arc_agi_2,arc_agi_2:0023:grok_4_20_beta_reasoning,Grok 4.20 (Beta Reasoning),Grok 4.20 (Beta Reasoning),2026-03-05,,,0.1,,,,ARC-AGI-2,,ambiguous,qa_passed,low,xAI,2026-03-05,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Beta variant is not represented exactly in the current llm_chess inventory.,Needs stronger source evidence before collapsing variants.,published_mapping_review,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,Grok 4
24,GPT-5.4 (High),OpenAI,05.03.2026,CoT,,,0.2%,,$5.2K,—,arc_agi_2,arc_agi_2:0024:gpt_5_4_high,GPT-5.4 (High),GPT-5.4 (High),2026-03-05,,,0.2,,,,ARC-AGI-2,gpt-5.4-high,accepted,qa_passed,high,OpenAI,2026-03-05,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,GPT-5
25,Gemini 3.1 Pro (Preview),Google,05.03.2026,CoT,,,0.4%,,$2.2K,—,arc_agi_2,arc_agi_2:0025:gemini_3_1_pro_preview,Gemini 3.1 Pro (Preview),Gemini 3.1 Pro (Preview),2026-03-05,,,0.4,,,,ARC-AGI-2,gemini-3.1-pro-preview,alias,qa_passed,high,Google,2026-03-05,,unknown,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Surface-form alias of an existing llm_chess player id.,,published_mapping_review,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,Gemini 3
26,GPT-5.4 (Low),OpenAI,04.03.2026,CoT,68.2%,29.2%,,$0.270,,—,arc_agi_2,arc_agi_2:0026:gpt_5_4_low,GPT-5.4 (Low),GPT-5.4 (Low),2026-03-04,68.2,29.2,,29.2,0.27,,ARC-AGI-2,gpt-5.4-low,accepted,qa_passed,high,OpenAI,2026-03-04,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
27,GPT-5.4 (Medium),OpenAI,04.03.2026,CoT,86.2%,55.4%,,$0.680,,—,arc_agi_2,arc_agi_2:0027:gpt_5_4_medium,GPT-5.4 (Medium),GPT-5.4 (Medium),2026-03-04,86.2,55.4,,55.4,0.68,,ARC-AGI-2,gpt-5.4-medium,accepted,qa_passed,high,OpenAI,2026-03-04,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
28,GPT-5.4 (High),OpenAI,04.03.2026,CoT,92.7%,67.5%,,$1.02,,—,arc_agi_2,arc_agi_2:0028:gpt_5_4_high,GPT-5.4 (High),GPT-5.4 (High),2026-03-04,92.7,67.5,,67.5,1.02,,ARC-AGI-2,gpt-5.4-high,accepted,qa_passed,high,OpenAI,2026-03-04,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id exists.,,published_mapping_review,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT-5
29,GPT-5.4 (xHigh),OpenAI,04.03.2026,CoT,93.7%,74.0%,,$1.52,,—,arc_agi_2,arc_agi_2:0029:gpt_5_4_xhigh,GPT-5.4 (xHigh),GPT-5.4 (xHigh),2026-03-04,93.7,74.0,,74.0,1.52,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-03-04,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,xHigh tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
30,GPT-5.4 Pro (xHigh),OpenAI,04.03.2026,CoT,94.5%,83.3%,,$16.41,,—,arc_agi_2,arc_agi_2:0030:gpt_5_4_pro_xhigh,GPT-5.4 Pro (xHigh),GPT-5.4 Pro (xHigh),2026-03-04,94.5,83.3,,83.3,16.41,,ARC-AGI-2,,ambiguous,qa_passed,low,OpenAI,2026-03-04,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The Pro axis is not represented in llm_chess and should not be collapsed onto plain GPT-5.4.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",GPT-5
31,GLM-5,Z.ai,20.02.2026,CoT,44.7%,4.9%,,$0.270,,—,arc_agi_2,arc_agi_2:0031:glm_5,GLM-5,GLM-5,2026-02-20,44.7,4.9,,4.9,0.27,,ARC-AGI-2,zai.glm-5,alias,qa_passed,high,Z.ai,2026-02-20,,unknown,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Provider-prefixed llm_chess alias exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GLM
32,Gemini 3.1 Pro (Preview),Google,19.02.2026,CoT,98.0%,77.1%,,$0.962,,📄,arc_agi_2,arc_agi_2:0032:gemini_3_1_pro_preview,Gemini 3.1 Pro (Preview),Gemini 3.1 Pro (Preview),2026-02-19,98.0,77.1,,77.1,0.962,,ARC-AGI-2,gemini-3.1-pro-preview,alias,qa_passed,high,Google,2026-02-19,,unknown,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Surface-form alias of an existing llm_chess player id.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Gemini 3
