Model,Score,90% CI
DeepSeek-V3,133,(129 - 136)
Magistral Small 1.1,133,(127 - 136)
Llama 4 Maverick,133,NA
Gemini 2.0 Flash (Feb 2025),133,NA
Phi-4,131,(125 - 133)
Gemma 3 27B,131,(125 - 134)
GPT-4.1 nano,131,(126 - 133)
Grok-2 (Dec 2024),131,(124 - 132)
Llama 4 Scout,131,(126 - 132)
Gemini 1.5 Flash (Sep 2024),130,(123 - 132)
Claude 3.5 Sonnet,130,NA
Qwen2.5-72B,129,(123 - 131)
GPT-4o (May 2024),129,NA
Mistral Large 2 (Nov 2024),129,(124 - 131)
Gemini 1.5 Pro (Sept 2024),129,NA
Llama 3.1-405B,128,(119 - 130)
GPT-4 Turbo (Apr 2024),128,NA
Mistral Large 2 (Jul 2024),128,(122 - 129)
Llama 3.3 70B,128,(122 - 130)
Claude 3.5 Haiku,128,(120 - 131)
GPT-4o mini,127,(121 - 129)
Claude 3 Opus,127,(123 - 131)
GPT-4 (Mar 2023),126,NA
Qwen2-72B,126,(120 - 127)
Llama 3.2 90B,126,(120 - 127)
Llama 3.1-70B,126,NA
"DeepSeek-V2 (MoE-236B, May 2024)",125,NA
GPT-4o (Nov 2024),125,NA
GPT-4o (Aug 2024),124,NA
Gemini 1.5 Pro (Feb 2024),123,NA
phi-3-small 7.4B,123,(115 - 127)
Gemini 1.5 Flash (May 2024),123,(116 - 126)
Gemma 2 27B,123,(116 - 125)
GPT-4 (Jun 2023),122,NA
Gemini 1.5 Pro (May 2024),122,NA
phi-3-medium 14B,122,(116 - 126)
Mixtral 8x22B,121,(114 - 124)
Claude Instant,121,(112 - 125)
Mistral Large,121,(114 - 124)
Claude 3 Sonnet,120,(112 - 124)
Gemma 2 9B,120,(109 - 122)
Claude 2,120,(113 - 124)
Qwen2.5-Coder-32B,120,(109 - 127)
Llama 3-70B,120,(96 - 125)
Mixtral 8x7B,119,(110 - 121)
Mistral NeMo,119,(109 - 123)
Claude 2.1,119,(109 - 121)
Claude 3 Haiku,118,(109 - 122)
Yi-34B,118,(110 - 122)
phi-3-mini 3.8B,118,(106 - 121)
Gemini 1.0 Pro,117,(111 - 121)
Stable Beluga 2,117,(112 - 120)
Llama 3-8B,117,(109 - 120)
Llama 3.1-8B,116,(100 - 121)
Llama 2-70B,114,(106 - 118)
GPT-3.5 Turbo (Jun 2023),114,(106 - 120)
Qwen2.5-Coder (7B),113,(102 - 121)
Qwen-14B,113,(104 - 118)
Falcon-180B,113,(106 - 122)
Mistral 7B v0.1,112,(101 - 116)
Gemma 7B,112,(105 - 117)
LLaMA-65B,110,(103 - 114)
Falcon 2 11B,110,(101 - 118)
Phi-2,108,(79 - 114)
LLaMA-33B,107,(99 - 112)
Nemotron-4 15B,107,(98 - 114)
Qwen-7B,107,(93 - 113)
GPT-3.5 Turbo (Nov 2023),107,NA
Llama 2-13B,106,(100 - 112)
Llama 2-34B,105,(96 - 111)
Yi 6B,105,(96 - 110)
Falcon-40B,104,(93 - 110)
GPT-3.5 Turbo (Jan 2024),104,NA
Eurus-2-7B-PRIME,NaN,NA
Qwen2.5-Coder (1.5B),103,(89 - 111)
Baichuan2-13B,103,(91 - 110)
INTELLECT-1,101,NA
MPT-30B,100,(89 - 107)
LLaMA-13B,100,(89 - 107)
Llama 2-7B,98,(87 - 105)
DeepSeek Coder 33B,96,NA
Baichuan 2-7B,96,(83 - 105)
LLaMA-7B,95,(85 - 104)
Gemma 2B,94,(82 - 102)
Falcon-7B,94,(79 - 102)
MPT-7B,93,(79 - 102)
XGen-7B,91,(77 - 100)
Baichuan1-7B,90,(77 - 100)
DeepSeek Coder 6.7B,90,NA
Phi-1.5,90,(53 - 103)
Dolly 2.0-12b,86,(68 - 97)
Cerebras-GPT-13B,78,(52 - 90)
DeepSeek Coder 1.3B,62,NA
StarCoder 2 3B,NaN,NA
StarCoder 2 7B,NaN,NA
StarCoder 2 15B,NaN,NA
InternVL2_5-78B,NaN,NA
NVILA 8B,NaN,NA
Gemini 2.5 Flash-Lite (Jun 2025),NaN,NA
